key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.2|n20|a100000000|c1.0,reversal_1m,0.2,20,100000000.0,1.0,310,-0.20345796030943564,-0.997107526737102,-1.560768082158717,0.1185784808862782,1.0,False
reversal_1m|p0.2|n20|a100000000|c1.5,reversal_1m,0.2,20,100000000.0,1.5,310,-0.20418495684242133,-0.9971697681001608,-1.5711805812153332,0.11614070934044718,1.0,False
reversal_1m|p0.2|n20|a100000000|c2.0,reversal_1m,0.2,20,100000000.0,2.0,310,-0.20491134901632935,-0.9972306749646787,-1.5815933028400349,0.11374244387744237,1.0,False
reversal_1m|p0.2|n20|a1000000000|c0.5,reversal_1m,0.2,20,1000000000.0,0.5,310,-0.20430287513219403,-0.9971797418737179,-1.5728703182056105,0.11574884920301143,1.0,False
reversal_1m|p0.2|n20|a1000000000|c1.0,reversal_1m,0.2,20,1000000000.0,1.0,310,-0.2065975550585396,-0.997367257443227,-1.605799106628636,0.10831805701187891,1.0,False
reversal_1m|p0.2|n20|a1000000000|c1.5,reversal_1m,0.2,20,1000000000.0,1.5,310,-0.20888620646746914,-0.9975423482637815,-1.638730098771463,0.10126948266400149,1.0,False
reversal_1m|p0.2|n20|a1000000000|c2.0,reversal_1m,0.2,20,1000000000.0,2.0,310,-0.21116884366754918,-0.9977058347520416,-1.6716632737363146,0.09459074009751456,1.0,False
reversal_1m|p0.2|n20|a10000000000|c0.5,reversal_1m,0.2,20,10000000000.0,0.5,310,-0.20506403416244212,-0.9972544475905508,-1.7936922138666525,0.07286230876023136,0.9392407143825868,False
reversal_1m|p0.2|n20|a10000000000|c1.0,reversal_1m,0.2,20,10000000000.0,1.0,310,-0.21114560878672406,-0.9977207721466118,-1.886357926521969,0.05924673818008941,0.9392407143825868,False
reversal_1m|p0.2|n20|a10000000000|c1.5,reversal_1m,0.2,20,10000000000.0,1.5,310,-0.21718465630086492,-0.9981096077987713,-1.979030948852263,0.047812521872595104,0.9392407143825868,False
reversal_1m|p0.2|n20|a10000000000|c2.0,reversal_1m,0.2,20,10000000000.0,2.0,310,-0.22318144626194159,-0.998432302180356,-2.071711057101832,0.038292395555686864,0.9392407143825868,False
reversal_1m|p0.2|n30|a100000000|c0.5,reversal_1m,0.2,30,100000000.0,0.5,310,-0.15426810210219732,-0.9885981174843913,-1.038959480544341,0.2988235813385214,0.9999999999999998,False
reversal_1m|p0.2|n30|a100000000|c1.0,reversal_1m,0.2,30,100000000.0,1.0,310,-0.15491335742375922,-0.9888018020875047,-1.0481722545140921,0.2945592512435975,0.9999999999999998,False
reversal_1m|p0.2|n30|a100000000|c1.5,reversal_1m,0.2,30,100000000.0,1.5,310,-0.15555816404265477,-0.9890018613320958,-1.0573852744544132,0.29033578928300896,0.9999999999999998,False
reversal_1m|p0.2|n30|a100000000|c2.0,reversal_1m,0.2,30,100000000.0,2.0,310,-0.15620252224091413,-0.9891983595090584,-1.066598539950166,0.28615316009482283,0.9999999999999998,False
reversal_1m|p0.2|n30|a1000000000|c0.5,reversal_1m,0.2,30,1000000000.0,0.5,310,-0.15566275945591634,-0.9890339889719318,-1.0588803649416603,0.28965426755243473,1.0000000000000002,False
reversal_1m|p0.2|n30|a1000000000|c1.0,reversal_1m,0.2,30,1000000000.0,1.0,310,-0.1576986373660264,-0.9896417199497745,-1.0880162318031559,0.27658794187317426,1.0000000000000002,False
reversal_1m|p0.2|n30|a1000000000|c1.5,reversal_1m,0.2,30,1000000000.0,1.5,310,-0.15973004043345052,-0.9902158890566034,-1.117154540412,0.26392825395419384,1.0000000000000002,False
reversal_1m|p0.2|n30|a1000000000|c2.0,reversal_1m,0.2,30,1000000000.0,2.0,310,-0.16175697754969365,-0.9907583432105614,-1.146295277628543,0.2516729962363291,1.0000000000000002,False
reversal_1m|p0.2|n30|a10000000000|c0.5,reversal_1m,0.2,30,10000000000.0,0.5,310,-0.16138357666274927,-0.9902571885955771,-1.2054701785672137,0.22802184368356726,0.981448296014199,False
reversal_1m|p0.2|n30|a10000000000|c1.0,reversal_1m,0.2,30,10000000000.0,1.0,310,-0.16742207662540765,-0.9917872703536471,-1.29455745195636,0.19547293811000355,0.981448296014199,False
reversal_1m|p0.2|n30|a10000000000|c1.5,reversal_1m,0.2,30,10000000000.0,1.5,310,-0.17342086727698292,-0.993077797555909,-1.3836588688871172,0.16646293347814534,0.981448296014199,False
reversal_1m|p0.2|n30|a10000000000|c2.0,reversal_1m,0.2,30,10000000000.0,2.0,310,-0.1793801851131488,-0.9941661595898071,-1.4727741675174495,0.1408119400902288,0.981448296014199,False
reversal_1m|p0.2|n50|a100000000|c0.5,reversal_1m,0.2,50,100000000.0,0.5,310,-0.13445894292266447,-0.9821919379522329,-0.9304667349510054,0.3521294797403949,1.0,False
reversal_1m|p0.2|n50|a100000000|c1.0,reversal_1m,0.2,50,100000000.0,1.0,310,-0.1349785823254036,-0.9824404279534741,-0.9381698761458822,0.348157116555627,1.0,False
reversal_1m|p0.2|n50|a100000000|c1.5,reversal_1m,0.2,50,100000000.0,1.5,310,-0.13549793721576175,-0.9826854633778971,-0.9458731803185199,0.34421327430247217,1.0,False
reversal_1m|p0.2|n50|a100000000|c2.0,reversal_1m,0.2,50,100000000.0,2.0,310,-0.13601700773462078,-0.9829270920740679,-0.9535766472496408,0.3402979812618758,1.0,False
reversal_1m|p0.2|n50|a1000000000|c0.5,reversal_1m,0.2,50,1000000000.0,0.5,310,-0.13558219009056116,-0.9827249046282299,-0.9471232698500726,0.3435759684735826,1.0,False
reversal_1m|p0.2|n50|a1000000000|c1.0,reversal_1m,0.2,50,1000000000.0,1.0,310,-0.13722251782762207,-0.9834758691991092,-0.9714844099757609,0.33130711280715985,1.0,False
reversal_1m|p0.2|n50|a1000000000|c1.5,reversal_1m,0.2,50,1000000000.0,1.5,310,-0.13886000652842345,-0.9841943055486515,-0.9958471703939995,0.31932440725364586,1.0,False
reversal_1m|p0.2|n50|a1000000000|c2.0,reversal_1m,0.2,50,1000000000.0,2.0,310,-0.14049466063736837,-0.984881617581136,-1.02021154416569,0.30762814380765646,1.0,False
reversal_1m|p0.2|n50|a10000000000|c0.5,reversal_1m,0.2,50,10000000000.0,0.5,310,-0.1392972414779352,-0.9843895316312858,-1.0038677624335228,0.31544235707920265,0.9991385370081359,False
reversal_1m|p0.2|n50|a10000000000|c1.0,reversal_1m,0.2,50,10000000000.0,1.0,310,-0.144439395803742,-0.986431285650706,-1.0807193022664674,0.27982199425632626,0.9991385370081359,False
reversal_1m|p0.2|n50|a10000000000|c1.5,reversal_1m,0.2,50,10000000000.0,1.5,310,-0.14955351718670706,-0.98820685777878,-1.1575858031000665,0.24703310558277614,0.9991385370081359,False
reversal_1m|p0.2|n50|a10000000000|c2.0,reversal_1m,0.2,50,10000000000.0,2.0,310,-0.15463974391670177,-0.9897508368284472,-1.234467053014643,0.21702891643534694,0.9991385370081359,False
reversal_1m|p0.3|n10|a100000000|c0.5,reversal_1m,0.30000000000000004,10,100000000.0,0.5,310,-0.21824910133144604,-0.9983171638689624,-0.9596863854960543,0.3372130773241131,1.0,False
reversal_1m|p0.3|n10|a100000000|c1.0,reversal_1m,0.30000000000000004,10,100000000.0,1.0,310,-0.21959445727934923,-0.998386236853798,-0.9751801738392887,0.3294708948390399,1.0,False
reversal_1m|p0.3|n10|a100000000|c1.5,reversal_1m,0.30000000000000004,10,100000000.0,1.5,310,-0.22093771202346058,-0.9984524849478502,-0.9906739697540586,0.3218448055133596,1.0,False
reversal_1m|p0.3|n10|a100000000|c2.0,reversal_1m,0.30000000000000004,10,100000000.0,2.0,310,-0.22227886851821188,-0.9985160232622189,-1.0061677702203533,0.31433487304942886,1.0,False
reversal_1m|p0.3|n10|a1000000000|c0.5,reversal_1m,0.30000000000000004,10,1000000000.0,0.5,310,-0.22111689907622256,-0.9984611908744356,-1.0337178596263792,0.3012680813274209,0.9969686884516437,False
reversal_1m|p0.3|n10|a1000000000|c1.0,reversal_1m,0.30000000000000004,10,1000000000.0,1.0,310,-0.22528995068472413,-0.998649601144462,-1.0826397678405915,0.2789683485129215,0.9969686884516437,False
reversal_1m|p0.3|n10|a1000000000|c1.5,reversal_1m,0.30000000000000004,10,1000000000.0,1.5,310,-0.22944267927730821,-0.9988150178630801,-1.1315624070992911,0.25781845237004397,0.9969686884516437,False
reversal_1m|p0.3|n10|a1000000000|c2.0,reversal_1m,0.30000000000000004,10,1000000000.0,2.0,310,-0.2335751740784583,-0.9989602379764186,-1.180485690787759,0.23780709829208613,0.9969686884516437,False
reversal_1m|p0.3|n10|a10000000000|c0.5,reversal_1m,0.30000000000000004,10,10000000000.0,0.5,310,-0.18962204020188755,-0.9953069489893971,-1.851238627835791,0.06413523090141027,0.6742169167929939,False
reversal_1m|p0.3|n10|a10000000000|c1.0,reversal_1m,0.30000000000000004,10,10000000000.0,1.0,310,-0.19474539439860883,-0.9959876448214894,-1.9340418071257353,0.053107987828204806,0.6742169167929939,False
reversal_1m|p0.3|n10|a10000000000|c1.5,reversal_1m,0.30000000000000004,10,10000000000.0,1.5,310,-0.19983922563767853,-0.9965722363017658,-2.0168336162018727,0.04371287957137038,0.6742169167929939,False
reversal_1m|p0.3|n10|a10000000000|c2.0,reversal_1m,0.30000000000000004,10,10000000000.0,2.0,310,-0.20490368768799117,-0.9970778759279486,-2.0996137486646096,0.035762832353905205,0.6742169167929939,False
reversal_1m|p0.3|n20|a100000000|c0.5,reversal_1m,0.30000000000000004,20,100000000.0,0.5,310,-0.178772867566118,-0.9935055142408227,-1.1962816637868026,0.23158666176779819,1.0,False
reversal_1m|p0.3|n20|a100000000|c1.0,reversal_1m,0.30000000000000004,20,100000000.0,1.0,310,-0.17979631102218252,-0.9936903282366786,-1.2104009735402552,0.22612506852025405,1.0,False
reversal_1m|p0.3|n20|a100000000|c1.5,reversal_1m,0.30000000000000004,20,100000000.0,1.5,310,-0.18081859368001674,-0.9938699025597034,-1.2245204870978774,0.22075594262995368,1.0,False
reversal_1m|p0.3|n20|a100000000|c2.0,reversal_1m,0.30000000000000004,20,100000000.0,2.0,310,-0.18183971672820076,-0.994044385204991,-1.2386402027199472,0.2154787726836287,1.0,False
reversal_1m|p0.3|n20|a1000000000|c0.5,reversal_1m,0.30000000000000004,20,1000000000.0,0.5,310,-0.18103303543034233,-0.9939079167389447,-1.2273851846630348,0.21967785212628432,0.9999876295118664,False
reversal_1m|p0.3|n20|a1000000000|c1.0,reversal_1m,0.30000000000000004,20,1000000000.0,1.0,310,-0.184257158029545,-0.9944396029822326,-1.2720323279383074,0.2033616332807826,0.9999876295118664,False
reversal_1m|p0.3|n20|a1000000000|c1.5,reversal_1m,0.30000000000000004,20,1000000000.0,1.5,310,-0.18746972605310674,-0.9949471799686146,-1.3166814424555342,0.18794542660431857,0.9999876295118664,False
reversal_1m|p0.3|n20|a1000000000|c2.0,reversal_1m,0.30000000000000004,20,1000000000.0,2.0,310,-0.19067077689294698,-0.9954142244289795,-1.3613324732411056,0.17340864524859545,0.9999876295118664,False
reversal_1m|p0.3|n20|a10000000000|c0.5,reversal_1m,0.30000000000000004,20,10000000000.0,0.5,310,-0.15983358417623272,-0.9893407783833037,-1.5933631436679108,0.11107874885713498,0.8089957966557949,False
reversal_1m|p0.3|n20|a10000000000|c1.0,reversal_1m,0.30000000000000004,20,10000000000.0,1.0,310,-0.1657617736190542,-0.9909909204178644,-1.69230493256765,0.09058784784202722,0.8089957966557949,False
reversal_1m|p0.3|n20|a10000000000|c1.5,reversal_1m,0.30000000000000004,20,10000000000.0,1.5,310,-0.1716517201440454,-0.9923863865004772,-1.7912404713885417,0.07325471423247976,0.8089957966557949,False
reversal_1m|p0.3|n20|a10000000000|c2.0,reversal_1m,0.30000000000000004,20,10000000000.0,2.0,310,-0.17750364743456126,-0.9935663616464381,-1.890169513477711,0.058735292609963574,0.8089957966557949,False
reversal_1m|p0.3|n30|a100000000|c0.5,reversal_1m,0.30000000000000004,30,100000000.0,0.5,310,-0.1605265689813501,-0.9895287742892735,-1.1132511468414243,0.26560058155993405,0.9999999999999998,False
reversal_1m|p0.3|n30|a100000000|c1.0,reversal_1m,0.30000000000000004,30,100000000.0,1.0,310,-0.16140362961556953,-0.989794877088054,-1.1257359589202438,0.26027729835613944,0.9999999999999998,False
reversal_1m|p0.3|n30|a100000000|c1.5,reversal_1m,0.30000000000000004,30,100000000.0,1.5,310,-0.1622798552830229,-0.9900542413275623,-1.1382209647288668,0.2550282266412647,0.9999999999999998,False
reversal_1m|p0.3|n30|a100000000|c2.0,reversal_1m,0.30000000000000004,30,100000000.0,2.0,310,-0.16315524670210602,-0.9903070370455492,-1.1507061632639262,0.24985314010869564,0.9999999999999998,False
reversal_1m|p0.3|n30|a1000000000|c0.5,reversal_1m,0.30000000000000004,30,1000000000.0,0.5,310,-0.1624219684407049,-0.9900957064831271,-1.1402470204603332,0.2541834030431671,1.0000000000000002,False
reversal_1m|p0.3|n30|a1000000000|c1.0,reversal_1m,0.30000000000000004,30,1000000000.0,1.0,310,-0.16518692289741987,-0.990870209177601,-1.1797294370602598,0.23810784206930213,1.0000000000000002,False
reversal_1m|p0.3|n30|a1000000000|c1.5,reversal_1m,0.30000000000000004,30,1000000000.0,1.5,310,-0.16794355871002942,-0.9915843487544024,-1.2192137475590645,0.22276307540464724,1.0000000000000002,False
reversal_1m|p0.3|n30|a1000000000|c2.0,reversal_1m,0.30000000000000004,30,1000000000.0,2.0,310,-0.17069189850182354,-0.9922428140454471,-1.258699920210427,0.2081387402575261,1.0000000000000002,False
reversal_1m|p0.3|n30|a10000000000|c0.5,reversal_1m,0.30000000000000004,30,10000000000.0,0.5,310,-0.1524965802228253,-0.9860538803283354,-1.404276090897635,0.16023665107302998,0.8822274560272534,False
reversal_1m|p0.3|n30|a10000000000|c1.0,reversal_1m,0.30000000000000004,30,10000000000.0,1.0,310,-0.15874367644539955,-0.9883949526613844,-1.5051765341477765,0.13227869645839752,0.8822274560272534,False
reversal_1m|p0.3|n30|a10000000000|c1.5,reversal_1m,0.30000000000000004,30,10000000000.0,1.5,310,-0.1649486533334268,-0.9903441631750739,-1.6060731786119797,0.10825783222618734,0.8822274560272534,False
reversal_1m|p0.3|n30|a10000000000|c2.0,reversal_1m,0.30000000000000004,30,10000000000.0,2.0,310,-0.1711117684800061,-0.9919669156602066,-1.7069658111831063,0.08782840720502127,0.8822274560272534,False
reversal_1m|p0.3|n50|a100000000|c0.5,reversal_1m,0.30000000000000004,50,100000000.0,0.5,310,-0.10605144109529696,-0.9544976757007363,-0.5266781348791792,0.5984171220272718,1.0,False
reversal_1m|p0.3|n50|a100000000|c1.0,reversal_1m,0.30000000000000004,50,100000000.0,1.0,310,-0.10679412554741896,-0.9553721092211817,-0.5374103640834953,0.5909841858864511,1.0,False
reversal_1m|p0.3|n50|a100000000|c1.5,reversal_1m,0.30000000000000004,50,100000000.0,1.5,310,-0.1075362471783079,-0.9562298001385415,-0.5481427954584956,0.5835938574221771,1.0,False
reversal_1m|p0.3|n50|a100000000|c2.0,reversal_1m,0.30000000000000004,50,100000000.0,2.0,310,-0.108277806373826,-0.9570710678393926,-0.5588754284753602,0.5762467398841078,1.0,False
reversal_1m|p0.3|n50|a1000000000|c0.5,reversal_1m,0.30000000000000004,50,1000000000.0,0.5,310,-0.10765662388902542,-0.9563674270846524,-0.549884448339882,0.582398631558597,1.0,False
reversal_1m|p0.3|n50|a1000000000|c1.0,reversal_1m,0.30000000000000004,50,1000000000.0,1.0,310,-0.10999943061266704,-0.9589649151501927,-0.5838248038654347,0.5593381885916258,1.0,False
reversal_1m|p0.3|n50|a1000000000|c1.5,reversal_1m,0.30000000000000004,50,1000000000.0,1.5,310,-0.11233662579199932,-0.9614083165081333,-0.6177671582238883,0.5367288351119102,1.0,False
reversal_1m|p0.3|n50|a1000000000|c2.0,reversal_1m,0.30000000000000004,50,1000000000.0,2.0,310,-0.11466822158860257,-0.9637067395181774,-0.6517114946820733,0.514587305906838,1.0,False
reversal_1m|p0.3|n50|a10000000000|c0.5,reversal_1m,0.30000000000000004,50,10000000000.0,0.5,310,-0.11650747361272162,-0.9653382516671701,-0.8147166822971021,0.4152345020280477,0.9566834078016689,False
reversal_1m|p0.3|n50|a10000000000|c1.0,reversal_1m,0.30000000000000004,50,10000000000.0,1.0,310,-0.12292996715848836,-0.9707670134036555,-0.9138687221001215,0.3607858305624094,0.9566834078016689,False
reversal_1m|p0.3|n50|a10000000000|c1.5,reversal_1m,0.30000000000000004,50,10000000000.0,1.5,310,-0.12930976382138326,-0.9753481374298383,-1.013024274287268,0.31104856644461765,0.9566834078016689,False
reversal_1m|p0.3|n50|a10000000000|c2.0,reversal_1m,0.30000000000000004,50,10000000000.0,2.0,310,-0.13564712103310816,-0.9792135628361659,-1.112183114911044,0.26605942628739676,0.9566834078016689,False
reversal_1m|p0.4|n10|a100000000|c0.5,reversal_1m,0.4000000000000001,10,100000000.0,0.5,310,-0.18990580121206968,-0.9948888009414365,-0.5521373892436926,0.58085422703433,1.0,False
reversal_1m|p0.4|n10|a100000000|c1.0,reversal_1m,0.4000000000000001,10,100000000.0,1.0,310,-0.1916598541808856,-0.9951549558593943,-0.5713013296047351,0.5677954005908143,1.0,False
reversal_1m|p0.4|n10|a100000000|c1.5,reversal_1m,0.4000000000000001,10,100000000.0,1.5,310,-0.19341046149390717,-0.9954073004898324,-0.5904657467885707,0.5548784434735297,1.0,False
reversal_1m|p0.4|n10|a100000000|c2.0,reversal_1m,0.4000000000000001,10,100000000.0,2.0,310,-0.19515762924274682,-0.995646548872831,-0.6096306345735804,0.5421065136303005,1.0,False
reversal_1m|p0.4|n10|a1000000000|c0.5,reversal_1m,0.4000000000000001,10,1000000000.0,0.5,310,-0.18688532009098102,-0.9941699135606514,-0.6385364078000285,0.5231245620159941,0.9704575004048772,False
reversal_1m|p0.4|n10|a1000000000|c1.0,reversal_1m,0.4000000000000001,10,1000000000.0,1.0,310,-0.19185090036145225,-0.9949994601997534,-0.6945958547444169,0.48730861077078735,0.9704575004048772,False
reversal_1m|p0.4|n10|a1000000000|c1.5,reversal_1m,0.4000000000000001,10,1000000000.0,1.5,310,-0.19678886832514453,-0.9957113336261817,-0.7506558053359186,0.45285982683144477,0.9704575004048772,False
reversal_1m|p0.4|n10|a1000000000|c2.0,reversal_1m,0.4000000000000001,10,1000000000.0,2.0,310,-0.20169936263072574,-0.996322174882433,-0.8067161564817434,0.4198300336431431,0.9704575004048772,False
reversal_1m|p0.4|n10|a10000000000|c0.5,reversal_1m,0.4000000000000001,10,10000000000.0,0.5,310,-0.15402695244749898,-0.985345805948755,-1.5030616069882454,0.13282315807357792,0.5893514298100162,False
reversal_1m|p0.4|n10|a10000000000|c1.0,reversal_1m,0.4000000000000001,10,10000000000.0,1.0,310,-0.15874805285404148,-0.98724119283802,-1.5813508950738013,0.11379782855315135,0.5893514298100162,False
reversal_1m|p0.4|n10|a10000000000|c1.5,reversal_1m,0.4000000000000001,10,10000000000.0,1.5,310,-0.16344517596977848,-0.9888966413298256,-1.6596252898297084,0.09698985745137678,0.5893514298100162,False
reversal_1m|p0.4|n10|a10000000000|c2.0,reversal_1m,0.4000000000000001,10,10000000000.0,2.0,310,-0.16811843169031737,-0.9903605203259156,-1.7378844593987173,0.08223117452579132,0.5893514298100162,False
reversal_1m|p0.4|n20|a100000000|c0.5,reversal_1m,0.4000000000000001,20,100000000.0,0.5,310,-0.16689973247209433,-0.9906184415824282,-0.9395834666385187,0.3474312602052234,1.0,False
reversal_1m|p0.4|n20|a100000000|c1.0,reversal_1m,0.4000000000000001,20,100000000.0,1.0,310,-0.16821743624551855,-0.9909732606140281,-0.9570821015790676,0.3385258168499341,1.0,False
reversal_1m|p0.4|n20|a100000000|c1.5,reversal_1m,0.4000000000000001,20,100000000.0,1.5,310,-0.16953324356448252,-0.9913147078499126,-0.9745812326405309,0.32976802665985305,1.0,False
reversal_1m|p0.4|n20|a100000000|c2.0,reversal_1m,0.4000000000000001,20,100000000.0,2.0,310,-0.1708471568924732,-0.9916432854227012,-0.9920808563320278,0.3211580842363455,1.0,False
reversal_1m|p0.4|n20|a1000000000|c0.5,reversal_1m,0.4000000000000001,20,1000000000.0,0.5,310,-0.17064559394440315,-0.9916071056807869,-1.0027433566960626,0.3159847049190252,0.9965439319104378,False
reversal_1m|p0.4|n20|a1000000000|c1.0,reversal_1m,0.4000000000000001,20,1000000000.0,1.0,310,-0.17472465201145893,-0.9925559794360295,-1.0574338647127526,0.2903136229587133,0.9965439319104378,False
reversal_1m|p0.4|n20|a1000000000|c1.5,reversal_1m,0.4000000000000001,20,1000000000.0,1.5,310,-0.17878543621450127,-0.9933979256042135,-1.1121277375795005,0.266083232203687,0.9965439319104378,False
reversal_1m|p0.4|n20|a1000000000|c2.0,reversal_1m,0.4000000000000001,20,1000000000.0,2.0,310,-0.18282802051512548,-0.9941449543972127,-1.1668248831033328,0.24328109602346082,0.9965439319104378,False
reversal_1m|p0.4|n20|a10000000000|c0.5,reversal_1m,0.4000000000000001,20,10000000000.0,0.5,310,-0.14726628702193145,-0.98422850028481,-1.66336295885719,0.09623980304107516,0.7104587457344739,False
reversal_1m|p0.4|n20|a10000000000|c1.0,reversal_1m,0.4000000000000001,20,10000000000.0,1.0,310,-0.1526550472547762,-0.9864677548956812,-1.7601918378103312,0.07837528544256012,0.7104587457344739,False
reversal_1m|p0.4|n20|a10000000000|c1.5,reversal_1m,0.4000000000000001,20,10000000000.0,1.5,310,-0.15801270629125497,-0.9883900614685202,-1.8570049482541027,0.06331045008891412,0.7104587457344739,False
reversal_1m|p0.4|n20|a10000000000|c2.0,reversal_1m,0.4000000000000001,20,10000000000.0,2.0,310,-0.16333942670242085,-0.9900401420373196,-1.9538019611590791,0.05072464227011553,0.7104587457344739,False
reversal_1m|p0.4|n30|a100000000|c0.5,reversal_1m,0.4000000000000001,30,100000000.0,0.5,310,-0.1561246500882234,-0.9866896052760917,-1.0360820706577385,0.30016385596539363,0.9999999999999998,False
reversal_1m|p0.4|n30|a100000000|c1.0,reversal_1m,0.4000000000000001,30,100000000.0,1.0,310,-0.15724762431453687,-0.9871281213738726,-1.0520379837322948,0.29278212308525475,0.9999999999999998,False
reversal_1m|p0.4|n30|a100000000|c1.5,reversal_1m,0.4000000000000001,30,100000000.0,1.5,310,-0.15836923715394202,-0.9875522399234796,-1.067994436866939,0.2855230212395412,0.9999999999999998,False
reversal_1m|p0.4|n30|a100000000|c2.0,reversal_1m,0.4000000000000001,30,100000000.0,2.0,310,-0.159489490097787,-0.9879624320054782,-1.0839514278742644,0.27838633550440983,0.9999999999999998,False
reversal_1m|p0.4|n30|a1000000000|c0.5,reversal_1m,0.4000000000000001,30,1000000000.0,0.5,310,-0.15896938165251207,-0.9877777370616092,-1.0823759657790282,0.2790855033041231,0.9992977679902306,False
reversal_1m|p0.4|n30|a1000000000|c1.0,reversal_1m,0.4000000000000001,30,1000000000.0,1.0,310,-0.16249205364025965,-0.9890024196384776,-1.1327590579917315,0.25731544907898884,0.9992977679902306,False
reversal_1m|p0.4|n30|a1000000000|c1.5,reversal_1m,0.4000000000000001,30,1000000000.0,1.5,310,-0.16600127747374305,-0.9901047781481903,-1.1831472338031996,0.2367508009445336,0.9992977679902306,False
reversal_1m|p0.4|n30|a1000000000|c2.0,reversal_1m,0.4000000000000001,30,1000000000.0,2.0,310,-0.16949709956575398,-0.9910969916001172,-1.2335404275279174,0.21737420328809387,0.9992977679902306,False
reversal_1m|p0.4|n30|a10000000000|c0.5,reversal_1m,0.4000000000000001,30,10000000000.0,0.5,310,-0.14245162063963246,-0.9810954394834502,-1.6241948698970954,0.10433422541980275,0.7798683665931413,False
reversal_1m|p0.4|n30|a10000000000|c1.0,reversal_1m,0.4000000000000001,30,10000000000.0,1.0,310,-0.14820985515544027,-0.9839263087992107,-1.7287554440533361,0.083852873615617,0.7798683665931413,False
reversal_1m|p0.4|n30|a10000000000|c1.5,reversal_1m,0.4000000000000001,30,10000000000.0,1.5,310,-0.15393273878758862,-0.9863763854180647,-1.8333052679526334,0.06675718641913653,0.7798683665931413,False
reversal_1m|p0.4|n30|a10000000000|c2.0,reversal_1m,0.4000000000000001,30,10000000000.0,2.0,310,-0.15962046831057042,-0.9884541100967297,-1.9378440476682044,0.05264225199961792,0.7798683665931413,False
reversal_1m|p0.4|n50|a100000000|c0.5,reversal_1m,0.4000000000000001,50,100000000.0,0.5,310,-0.09477521958953816,-0.9371409774401414,-0.2988225010779907,0.765075481555,1.0,False
reversal_1m|p0.4|n50|a100000000|c1.0,reversal_1m,0.4000000000000001,50,100000000.0,1.0,310,-0.0957428895592135,-0.9386909535118786,-0.3121725174784854,0.7549094170545037,1.0,False
reversal_1m|p0.4|n50|a100000000|c1.5,reversal_1m,0.4000000000000001,50,100000000.0,1.5,310,-0.0967096164000022,-0.9402028507444379,-0.32552281977542014,0.7447854145836383,1.0,False
