key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.2|n20|a10000000000|c1.0,reversal_1m,0.2,20,10000000000.0,1.0,309,-0.23230563205687216,-0.9988361149207183,-2.250934035657424,0.024389715645314558,0.9397204956701418,False
reversal_1m|p0.2|n20|a10000000000|c1.5,reversal_1m,0.2,20,10000000000.0,1.5,309,-0.23817214420581045,-0.999034350892131,-2.34398608061825,0.01907888340956365,0.9397204956701418,False
reversal_1m|p0.2|n20|a10000000000|c2.0,reversal_1m,0.2,20,10000000000.0,2.0,309,-0.24399768412547995,-0.999198921664349,-2.437044307850627,0.014807864823016548,0.9397204956701418,False
reversal_1m|p0.2|n30|a100000000|c0.5,reversal_1m,0.2,30,100000000.0,0.5,309,-0.1690473365581442,-0.9926648364356012,-1.2388065637957553,0.21541714252003263,0.9999999999999998,False
reversal_1m|p0.2|n30|a100000000|c1.0,reversal_1m,0.2,30,100000000.0,1.0,309,-0.1696798000982911,-0.9927954237675497,-1.2479053463684486,0.21206572252088063,0.9999999999999998,False
reversal_1m|p0.2|n30|a100000000|c1.5,reversal_1m,0.2,30,100000000.0,1.5,309,-0.17031182490135932,-0.9929236947556608,-1.2570043470703105,0.20875206148287795,0.9999999999999998,False
reversal_1m|p0.2|n30|a100000000|c2.0,reversal_1m,0.2,30,100000000.0,2.0,309,-0.17094341124243007,-0.9930496903364011,-1.2661035654933241,0.20547600627548857,0.9999999999999998,False
reversal_1m|p0.2|n30|a1000000000|c0.5,reversal_1m,0.2,30,1000000000.0,0.5,309,-0.17041434705079672,-0.9929442946195589,-1.2584809321572026,0.20821787886934073,1.0000000000000002,False
reversal_1m|p0.2|n30|a1000000000|c1.0,reversal_1m,0.2,30,1000000000.0,1.0,309,-0.17240987592102885,-0.9933340044324891,-1.287256041103103,0.19800505991819928,1.0000000000000002,False
reversal_1m|p0.2|n30|a1000000000|c1.5,reversal_1m,0.2,30,1000000000.0,1.5,309,-0.17440102930427226,-0.9937022649141855,-1.316033313690899,0.18816286154320983,1.0000000000000002,False
reversal_1m|p0.2|n30|a1000000000|c2.0,reversal_1m,0.2,30,1000000000.0,2.0,309,-0.17638781587301322,-0.9940502524572301,-1.3448127370074379,0.17868571598106886,1.0000000000000002,False
reversal_1m|p0.2|n30|a10000000000|c0.5,reversal_1m,0.2,30,10000000000.0,0.5,309,-0.17611964352863885,-0.9937633332345973,-1.407244644879044,0.15935485736448873,0.9819932010564264,False
reversal_1m|p0.2|n30|a10000000000|c1.0,reversal_1m,0.2,30,10000000000.0,1.0,309,-0.1820476020022247,-0.9947415666683971,-1.4952651316898284,0.1348452612569211,0.9819932010564264,False
reversal_1m|p0.2|n30|a10000000000|c1.5,reversal_1m,0.2,30,10000000000.0,1.5,309,-0.1879366107025463,-0.9955668356826473,-1.5832970876731782,0.11335376641314143,0.9819932010564264,False
reversal_1m|p0.2|n30|a10000000000|c2.0,reversal_1m,0.2,30,10000000000.0,2.0,309,-0.19378690138503363,-0.9962629849278013,-1.6713402522722176,0.09465449004476678,0.9819932010564264,False
reversal_1m|p0.2|n50|a100000000|c0.5,reversal_1m,0.2,50,100000000.0,0.5,309,-0.1480858012598799,-0.9882781497685161,-1.1253288970600945,0.26044968884546815,1.0,False
reversal_1m|p0.2|n50|a100000000|c1.0,reversal_1m,0.2,50,100000000.0,1.0,309,-0.14859620572633625,-0.988441273742795,-1.132955650765878,0.2572328779403694,1.0,False
reversal_1m|p0.2|n50|a100000000|c1.5,reversal_1m,0.2,50,100000000.0,1.5,309,-0.1491063313211891,-0.9886021360269804,-1.140582542978761,0.2540436852276984,1.0,False
reversal_1m|p0.2|n50|a100000000|c2.0,reversal_1m,0.2,50,100000000.0,2.0,309,-0.14961617818223294,-0.9887607678629069,-1.148209573482031,0.25088205809219666,1.0,False
reversal_1m|p0.2|n50|a1000000000|c0.5,reversal_1m,0.2,50,1000000000.0,0.5,309,-0.14918908701925737,-0.9886280292211773,-1.1418202302487237,0.25352875151637355,1.0,False
reversal_1m|p0.2|n50|a1000000000|c1.0,reversal_1m,0.2,50,1000000000.0,1.0,309,-0.15080026913955358,-0.9891210686073054,-1.1659395609713354,0.24363888253960897,1.0,False
reversal_1m|p0.2|n50|a1000000000|c1.5,reversal_1m,0.2,50,1000000000.0,1.5,309,-0.15240866849797108,-0.9895928085019203,-1.19006026739113,0.23402270534008585,1.0,False
reversal_1m|p0.2|n50|a1000000000|c2.0,reversal_1m,0.2,50,1000000000.0,2.0,309,-0.15401428944154072,-0.9900441657439338,-1.214182342650832,0.22467810167065938,1.0,False
reversal_1m|p0.2|n50|a10000000000|c0.5,reversal_1m,0.2,50,10000000000.0,0.5,309,-0.15302043511880947,-0.9897776804657462,-1.200730129903603,0.22985590256340815,0.9991438384399984,False
reversal_1m|p0.2|n50|a10000000000|c1.0,reversal_1m,0.2,50,10000000000.0,1.0,309,-0.1580704606689366,-0.9911114002022045,-1.2768109421329998,0.20166900151364153,0.9991438384399984,False
reversal_1m|p0.2|n50|a10000000000|c1.5,reversal_1m,0.2,50,10000000000.0,1.5,309,-0.16309301185482472,-0.9922716729913957,-1.3529041196977099,0.17608626312535947,0.9991438384399984,False
reversal_1m|p0.2|n50|a10000000000|c2.0,reversal_1m,0.2,50,10000000000.0,2.0,309,-0.16808822392696632,-0.993280981621039,-1.429009453046925,0.15300151646271765,0.9991438384399984,False
reversal_1m|p0.3|n10|a100000000|c0.5,reversal_1m,0.30000000000000004,10,100000000.0,0.5,309,-0.24922889796155845,-0.9993938539625661,-1.3272239744729042,0.18443460399656164,1.0,False
reversal_1m|p0.3|n10|a100000000|c1.0,reversal_1m,0.30000000000000004,10,100000000.0,1.0,309,-0.25052205806454286,-0.9994187518140651,-1.3427314626055038,0.17935894309855915,1.0,False
reversal_1m|p0.3|n10|a100000000|c1.5,reversal_1m,0.30000000000000004,10,100000000.0,1.5,309,-0.251813195617001,-0.9994426306444815,-1.3582391641096019,0.17438780711044877,1.0,False
reversal_1m|p0.3|n10|a100000000|c2.0,reversal_1m,0.30000000000000004,10,100000000.0,2.0,309,-0.25310231346825796,-0.9994655320100508,-1.373747076040292,0.1695202165500509,1.0,False
reversal_1m|p0.3|n10|a1000000000|c0.5,reversal_1m,0.30000000000000004,10,1000000000.0,0.5,309,-0.25252754375695063,-0.9994560215339622,-1.405969113464635,0.1597332965636955,0.9971487364895207,False
reversal_1m|p0.3|n10|a1000000000|c1.0,reversal_1m,0.30000000000000004,10,1000000000.0,1.0,309,-0.2565410432404511,-0.9995227625623956,-1.4549385338472463,0.14568627874819828,0.9971487364895207,False
reversal_1m|p0.3|n10|a1000000000|c1.5,reversal_1m,0.30000000000000004,10,1000000000.0,1.5,309,-0.260534947670518,-0.9995813416873293,-1.5039103764265997,0.13260444489107748,0.9971487364895207,False
reversal_1m|p0.3|n10|a1000000000|c2.0,reversal_1m,0.30000000000000004,10,1000000000.0,2.0,309,-0.2645093433202279,-0.9996327537924337,-1.5528845565481497,0.1204507169193505,0.9971487364895207,False
reversal_1m|p0.3|n10|a10000000000|c0.5,reversal_1m,0.30000000000000004,10,10000000000.0,0.5,309,-0.21411821528038288,-0.9978359719889018,-2.227698317488733,0.025900639298615413,0.6751426685429935,False
reversal_1m|p0.3|n10|a10000000000|c1.0,reversal_1m,0.30000000000000004,10,10000000000.0,1.0,309,-0.21911829419012596,-0.9981517384316552,-2.3105598615821115,0.020857178467982518,0.6751426685429935,False
reversal_1m|p0.3|n10|a10000000000|c1.5,reversal_1m,0.30000000000000004,10,10000000000.0,1.5,309,-0.22408937564148101,-0.9984226396336057,-2.393409681195243,0.016692590581782518,0.6751426685429935,False
reversal_1m|p0.3|n10|a10000000000|c2.0,reversal_1m,0.30000000000000004,10,10000000000.0,2.0,309,-0.2290316116484422,-0.9986566962921164,-2.4762474768531653,0.013277151121937614,0.6751426685429935,False
reversal_1m|p0.3|n20|a100000000|c0.5,reversal_1m,0.30000000000000004,20,100000000.0,0.5,309,-0.19740054088941372,-0.9964607207073186,-1.4568389402247444,0.14516084409353747,1.0,False
reversal_1m|p0.3|n20|a100000000|c1.0,reversal_1m,0.30000000000000004,20,100000000.0,1.0,309,-0.19839769435688137,-0.996560990446587,-1.4708511004824938,0.1413313893927619,1.0,False
reversal_1m|p0.3|n20|a100000000|c1.5,reversal_1m,0.30000000000000004,20,100000000.0,1.5,309,-0.1993937201460636,-0.9966584300480672,-1.4848633385966632,0.13758002935089753,1.0,False
reversal_1m|p0.3|n20|a100000000|c2.0,reversal_1m,0.30000000000000004,20,100000000.0,2.0,309,-0.2003886194083545,-0.9967531190951584,-1.4988756528903555,0.13390589367882155,1.0,False
reversal_1m|p0.3|n20|a1000000000|c0.5,reversal_1m,0.30000000000000004,20,1000000000.0,0.5,309,-0.19960295471619072,-0.9966790817107036,-1.4877044638250088,0.13682884988207622,0.9999875894779242,False
reversal_1m|p0.3|n20|a1000000000|c1.0,reversal_1m,0.30000000000000004,20,1000000000.0,1.0,309,-0.20274428865805116,-0.9969676652443329,-1.5320115191361006,0.1255195922169512,0.9999875894779242,False
reversal_1m|p0.3|n20|a1000000000|c1.5,reversal_1m,0.30000000000000004,20,1000000000.0,1.5,309,-0.20587439756876413,-0.9972312588027542,-1.5763192889398174,0.11495223849686065,0.9999875894779242,False
reversal_1m|p0.3|n20|a1000000000|c2.0,reversal_1m,0.30000000000000004,20,1000000000.0,2.0,309,-0.2089933176708637,-0.9974720188168733,-1.6206277202639052,0.10509750351533254,0.9999875894779242,False
reversal_1m|p0.3|n20|a10000000000|c0.5,reversal_1m,0.30000000000000004,20,10000000000.0,0.5,309,-0.1747636761717919,-0.9933277768622181,-1.8120452944628067,0.06997919811192999,0.8109798945160395,False
reversal_1m|p0.3|n20|a10000000000|c1.0,reversal_1m,0.30000000000000004,20,10000000000.0,1.0,309,-0.1805950434736998,-0.9943632931661598,-1.9099352434175692,0.056141551590242145,0.8109798945160395,False
reversal_1m|p0.3|n20|a10000000000|c1.5,reversal_1m,0.30000000000000004,20,10000000000.0,1.5,309,-0.18638873564276204,-0.9952385899443287,-2.007819672016582,0.044662457614746964,0.8109798945160395,False
reversal_1m|p0.3|n20|a10000000000|c2.0,reversal_1m,0.30000000000000004,20,10000000000.0,2.0,309,-0.1921449733840056,-0.9959783810669007,-2.105698342988697,0.03523056386719947,0.8109798945160395,False
reversal_1m|p0.3|n30|a100000000|c0.5,reversal_1m,0.30000000000000004,30,100000000.0,0.5,309,-0.18211955266574031,-0.9945538102211987,-1.4400322462008235,0.14985827618757153,0.9999999999999998,False
reversal_1m|p0.3|n30|a100000000|c1.0,reversal_1m,0.30000000000000004,30,100000000.0,1.0,309,-0.18297271424554462,-0.9946919095286701,-1.4525041668057275,0.14636147142678846,0.9999999999999998,False
reversal_1m|p0.3|n30|a100000000|c1.5,reversal_1m,0.30000000000000004,30,100000000.0,1.5,309,-0.18382506492537865,-0.9948265194007172,-1.4649762216077953,0.14292740534261528,0.9999999999999998,False
reversal_1m|p0.3|n30|a100000000|c2.0,reversal_1m,0.30000000000000004,30,100000000.0,2.0,309,-0.18467660540174402,-0.9949577276948214,-1.477448409583197,0.13955547777498034,0.9999999999999998,False
reversal_1m|p0.3|n30|a1000000000|c0.5,reversal_1m,0.30000000000000004,30,1000000000.0,0.5,309,-0.1839633059740845,-0.9948480405051182,-1.4670001700645534,0.14237600908451942,1.0000000000000002,False
reversal_1m|p0.3|n30|a1000000000|c1.0,reversal_1m,0.30000000000000004,30,1000000000.0,1.0,309,-0.1866529315503015,-0.9952500578843332,-1.5064412093835207,0.1319539485579999,1.0000000000000002,False
reversal_1m|p0.3|n30|a1000000000|c1.5,reversal_1m,0.30000000000000004,30,1000000000.0,1.5,309,-0.18933447820495286,-0.9956208097460966,-1.545883546392053,0.12213269492455403,1.0000000000000002,False
reversal_1m|p0.3|n30|a1000000000|c2.0,reversal_1m,0.30000000000000004,30,1000000000.0,2.0,309,-0.19200796787200924,-0.9959627195164822,-1.5853271487010434,0.11289202381113572,1.0000000000000002,False
reversal_1m|p0.3|n30|a10000000000|c0.5,reversal_1m,0.30000000000000004,30,10000000000.0,0.5,309,-0.17141069091898775,-0.9920568795024566,-1.7180438971470928,0.08578860873927363,0.8830075970693051,False
reversal_1m|p0.3|n30|a10000000000|c1.0,reversal_1m,0.30000000000000004,30,10000000000.0,1.0,309,-0.17751737890661434,-0.9933906792737467,-1.818787356525316,0.06894387806800983,0.8830075970693051,False
reversal_1m|p0.3|n30|a10000000000|c1.5,reversal_1m,0.30000000000000004,30,10000000000.0,1.5,309,-0.18358289975239672,-0.9945011489541227,-1.9195271011886086,0.054917659857229406,0.8830075970693051,False
reversal_1m|p0.3|n30|a10000000000|c2.0,reversal_1m,0.30000000000000004,30,10000000000.0,2.0,309,-0.18960750519908032,-0.9954255754319672,-2.020262919713996,0.04335612286285606,0.8830075970693051,False
reversal_1m|p0.3|n50|a100000000|c0.5,reversal_1m,0.30000000000000004,50,100000000.0,0.5,309,-0.12027893961622993,-0.9698166168053283,-0.7487278441294933,0.45402125768371526,1.0,False
reversal_1m|p0.3|n50|a100000000|c1.0,reversal_1m,0.30000000000000004,50,100000000.0,1.0,309,-0.12100741720269992,-0.9703940333637451,-0.7594526551308116,0.4475818254729449,1.0,False
reversal_1m|p0.3|n50|a100000000|c1.5,reversal_1m,0.30000000000000004,50,100000000.0,1.5,309,-0.12173534457395518,-0.9709604443515896,-0.7701776464617169,0.4411945218751603,1.0,False
reversal_1m|p0.3|n50|a100000000|c2.0,reversal_1m,0.30000000000000004,50,100000000.0,2.0,309,-0.12246272210592524,-0.9715160587621876,-0.7809028175782549,0.43485965479915745,1.0,False
reversal_1m|p0.3|n50|a1000000000|c0.5,reversal_1m,0.30000000000000004,50,1000000000.0,0.5,309,-0.12185341906157765,-0.9710513365740435,-0.7719180899293843,0.4401629423616491,1.0,False
reversal_1m|p0.3|n50|a1000000000|c1.0,reversal_1m,0.30000000000000004,50,1000000000.0,1.0,309,-0.12415142890002329,-0.972767031557247,-0.8058347628302412,0.4203381309241272,1.0,False
reversal_1m|p0.3|n50|a1000000000|c1.5,reversal_1m,0.30000000000000004,50,1000000000.0,1.5,309,-0.1264439528253417,-0.97438140091108,-0.8397532154988606,0.40104676987737475,1.0,False
reversal_1m|p0.3|n50|a1000000000|c2.0,reversal_1m,0.30000000000000004,50,1000000000.0,2.0,309,-0.12873100268619064,-0.9759004075790604,-0.8736734307242189,0.3822961241733751,1.0,False
reversal_1m|p0.3|n50|a10000000000|c0.5,reversal_1m,0.30000000000000004,50,10000000000.0,0.5,309,-0.12990576998357695,-0.9765576083731091,-1.0314821436318928,0.3023147776156536,0.957141910371034,False
reversal_1m|p0.3|n50|a10000000000|c1.0,reversal_1m,0.30000000000000004,50,10000000000.0,1.0,309,-0.1362160993935635,-0.9802191992277537,-1.1304583094609153,0.25828315612188923,0.957141910371034,False
reversal_1m|p0.3|n50|a10000000000|c1.5,reversal_1m,0.30000000000000004,50,10000000000.0,1.5,309,-0.14248457704912187,-0.9833106311469048,-1.2294378477701913,0.21890768725086218,0.957141910371034,False
reversal_1m|p0.3|n50|a10000000000|c2.0,reversal_1m,0.30000000000000004,50,10000000000.0,2.0,309,-0.14871145467870994,-0.9859204105623359,-1.3284205311322845,0.18403922057331235,0.957141910371034,False
reversal_1m|p0.4|n10|a100000000|c0.5,reversal_1m,0.4000000000000001,10,100000000.0,0.5,309,-0.22884801726344195,-0.9989106310639996,-0.9984525313112774,0.31805997153970056,1.0,False
reversal_1m|p0.4|n10|a100000000|c1.0,reversal_1m,0.4000000000000001,10,100000000.0,1.0,309,-0.23051527500813596,-0.9989673675349552,-1.0175275236330357,0.30890254569978826,1.0,False
reversal_1m|p0.4|n10|a100000000|c1.5,reversal_1m,0.4000000000000001,10,100000000.0,1.5,309,-0.2321792613515018,-0.9990211595143735,-1.0366029716698413,0.29992092780452584,1.0,False
reversal_1m|p0.4|n10|a100000000|c2.0,reversal_1m,0.4000000000000001,10,100000000.0,2.0,309,-0.23383998207222023,-0.9990721592721582,-1.0556788695201538,0.2911149541873346,1.0,False
reversal_1m|p0.4|n10|a1000000000|c0.5,reversal_1m,0.4000000000000001,10,1000000000.0,0.5,309,-0.22532796055100623,-0.998646677869746,-1.097164182084606,0.2725696275824552,0.971445236283888,False
reversal_1m|p0.4|n10|a1000000000|c1.0,reversal_1m,0.4000000000000001,10,1000000000.0,1.0,309,-0.23006897313557428,-0.9988400124143284,-1.1532186522220746,0.24882064953362448,0.971445236283888,False
reversal_1m|p0.4|n10|a1000000000|c1.5,reversal_1m,0.4000000000000001,10,1000000000.0,1.5,309,-0.23478356160966096,-0.9990058116392095,-1.209273353505437,0.22655784449619976,0.971445236283888,False
reversal_1m|p0.4|n10|a1000000000|c2.0,reversal_1m,0.4000000000000001,10,1000000000.0,2.0,309,-0.23947185897748224,-0.9991479851982018,-1.2653281847616829,0.20575370713780505,0.971445236283888,False
reversal_1m|p0.4|n10|a10000000000|c0.5,reversal_1m,0.4000000000000001,10,10000000000.0,0.5,309,-0.1721000213287115,-0.991668622544959,-1.8420513351288272,0.06546764123297066,0.5911984272442048,False
reversal_1m|p0.4|n10|a10000000000|c1.0,reversal_1m,0.4000000000000001,10,10000000000.0,1.0,309,-0.1767393658549843,-0.9927501459831368,-1.9214242866072675,0.05467823914339265,0.5911984272442048,False
reversal_1m|p0.4|n10|a10000000000|c1.5,reversal_1m,0.4000000000000001,10,10000000000.0,1.5,309,-0.18135504368708066,-0.9936942356762263,-2.000783923325322,0.04541568067310031,0.5911984272442048,False
reversal_1m|p0.4|n10|a10000000000|c2.0,reversal_1m,0.4000000000000001,10,10000000000.0,2.0,309,-0.1859471638130913,-0.9945285681015283,-2.080129907286844,0.037513619103593854,0.5911984272442048,False
reversal_1m|p0.4|n20|a100000000|c0.5,reversal_1m,0.4000000000000001,20,100000000.0,0.5,309,-0.20006964988305542,-0.9971977153558939,-1.3877010355836725,0.16522810056492765,1.0,False
reversal_1m|p0.4|n20|a100000000|c1.0,reversal_1m,0.4000000000000001,20,100000000.0,1.0,309,-0.20133176852938306,-0.9973034805025126,-1.4050522163652501,0.16000575166058817,1.0,False
reversal_1m|p0.4|n20|a100000000|c1.5,reversal_1m,0.4000000000000001,20,100000000.0,1.5,309,-0.20259207521092337,-0.9974052680248268,-1.4224035357956144,0.1549091372823561,1.0,False
reversal_1m|p0.4|n20|a100000000|c2.0,reversal_1m,0.4000000000000001,20,100000000.0,2.0,309,-0.20385057227555314,-0.9975032269792831,-1.4397549905602853,0.14993672935121793,1.0,False
reversal_1m|p0.4|n20|a1000000000|c0.5,reversal_1m,0.4000000000000001,20,1000000000.0,0.5,309,-0.20332737740943407,-0.9974652810464409,-1.4477749317355875,0.1476800057910408,0.9967117927103715,False
reversal_1m|p0.4|n20|a1000000000|c1.0,reversal_1m,0.4000000000000001,20,1000000000.0,1.0,309,-0.2072383923733655,-0.9977514653978798,-1.502036196717615,0.13308776096436503,0.9967117927103715,False
reversal_1m|p0.4|n20|a1000000000|c1.5,reversal_1m,0.4000000000000001,20,1000000000.0,1.5,309,-0.21113192073195353,-0.9980054431481173,-1.5562976555753454,0.11963732867190102,0.9967117927103715,False
reversal_1m|p0.4|n20|a1000000000|c2.0,reversal_1m,0.4000000000000001,20,1000000000.0,2.0,309,-0.21500803311395267,-0.9982308269128759,-1.610559219120813,0.10727582837988692,0.9967117927103715,False
reversal_1m|p0.4|n20|a10000000000|c0.5,reversal_1m,0.4000000000000001,20,10000000000.0,0.5,309,-0.16929158790006382,-0.9921136410969809,-2.0885778791618397,0.0367457381648153,0.7127235911841325,False
reversal_1m|p0.4|n20|a10000000000|c1.0,reversal_1m,0.4000000000000001,20,10000000000.0,1.0,309,-0.17454872440386426,-0.9932356473084117,-2.1858692957608965,0.02882516917999034,0.7127235911841325,False
reversal_1m|p0.4|n20|a10000000000|c1.5,reversal_1m,0.4000000000000001,20,10000000000.0,1.5,309,-0.17977547181362152,-0.9941985167269888,-2.2831459593535697,0.022421772113538907,0.7127235911841325,False
reversal_1m|p0.4|n20|a10000000000|c2.0,reversal_1m,0.4000000000000001,20,10000000000.0,2.0,309,-0.18497198924862113,-0.9950247501210512,-2.3804075420025352,0.017293500208009682,0.7127235911841325,False
reversal_1m|p0.4|n30|a100000000|c0.5,reversal_1m,0.4000000000000001,30,100000000.0,0.5,309,-0.17577616818398556,-0.9933257140137717,-1.310118721246951,0.19015567608480977,0.9999999999999998,False
reversal_1m|p0.4|n30|a100000000|c1.0,reversal_1m,0.4000000000000001,30,100000000.0,1.0,309,-0.17686692046361063,-0.9935385142932017,-1.3258896956854513,0.18487623662367847,0.9999999999999998,False
reversal_1m|p0.4|n30|a100000000|c1.5,reversal_1m,0.4000000000000001,30,100000000.0,1.5,309,-0.17795635785865038,-0.993744553662738,-1.3416610517207805,0.17970592101877036,0.9999999999999998,False
reversal_1m|p0.4|n30|a100000000|c2.0,reversal_1m,0.4000000000000001,30,100000000.0,2.0,309,-0.17904448180127508,-0.9939440461642169,-1.357432787233734,0.17464373625394414,0.9999999999999998,False
reversal_1m|p0.4|n30|a1000000000|c0.5,reversal_1m,0.4000000000000001,30,1000000000.0,0.5,309,-0.17845255989124997,-0.9938393645906954,-1.3550199935609588,0.17541118707100312,0.9993927676651875,False
reversal_1m|p0.4|n30|a1000000000|c1.0,reversal_1m,0.4000000000000001,30,1000000000.0,1.0,309,-0.18187617052651717,-0.9944376818889087,-1.4048358517934165,0.16007009539727113,0.9993927676651875,False
reversal_1m|p0.4|n30|a1000000000|c1.5,reversal_1m,0.4000000000000001,30,1000000000.0,1.5,309,-0.1852867790666125,-0.9949780815785949,-1.4546552193382327,0.14576473563764036,0.9993927676651875,False
reversal_1m|p0.4|n30|a1000000000|c2.0,reversal_1m,0.4000000000000001,30,1000000000.0,2.0,309,-0.18868443014644798,-0.9954661516759226,-1.504478032193724,0.1324583255410985,0.9993927676651875,False
reversal_1m|p0.4|n30|a10000000000|c0.5,reversal_1m,0.4000000000000001,30,10000000000.0,0.5,309,-0.1555675459429896,-0.9876269181467688,-1.8493861360921455,0.0644020758942827,0.7830247792328323,False
reversal_1m|p0.4|n30|a10000000000|c1.0,reversal_1m,0.4000000000000001,30,10000000000.0,1.0,309,-0.16124580021288681,-0.9895163894007475,-1.9533910509299512,0.05077327582794666,0.7830247792328323,False
reversal_1m|p0.4|n30|a10000000000|c1.5,reversal_1m,0.4000000000000001,30,10000000000.0,1.5,309,-0.1668891435651414,-0.9911185435010293,-2.0573863428665446,0.03964907779067062,0.7830247792328323,False
reversal_1m|p0.4|n30|a10000000000|c2.0,reversal_1m,0.4000000000000001,30,10000000000.0,2.0,309,-0.17249777061762106,-0.9924765746240373,-2.161371723253538,0.030666636573159822,0.7830247792328323,False
reversal_1m|p0.4|n50|a100000000|c0.5,reversal_1m,0.4000000000000001,50,100000000.0,0.5,309,-0.11201825637233043,-0.9632178916960324,-0.5501657336169169,0.5822057041069926,1.0,False
reversal_1m|p0.4|n50|a100000000|c1.0,reversal_1m,0.4000000000000001,50,100000000.0,1.0,309,-0.11296450444257677,-0.9641671233706787,-0.5634930882807683,0.5730991652655146,1.0,False
reversal_1m|p0.4|n50|a100000000|c1.5,reversal_1m,0.4000000000000001,50,100000000.0,1.5,309,-0.113909833178227,-0.965091944453317,-0.5768206555642306,0.5640606145620406,1.0,False
