key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust,reality_check_p
small_cap|p0.8|n30|a100000000|c0.5,small_cap,0.8000000000000003,30,100000000.0,0.5,310,0.4482776189102375,-0.5042667873477882,5.854118512583476,4.795465802232002e-09,0.9914906299325652,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c1.5,small_cap,0.8000000000000003,50,100000000.0,1.5,310,0.4164218685281093,-0.5287842211499798,5.827190264692743,5.6368336665002525e-09,0.996586670899155,True,0.000999000999000999
small_cap|p0.8|n30|a100000000|c1.0,small_cap,0.8000000000000003,30,100000000.0,1.0,310,0.4417596753451043,-0.505181010320962,5.793800103998471,6.881135661274129e-09,0.9914906299325652,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c2.0,small_cap,0.8000000000000003,50,100000000.0,2.0,310,0.4112715194169047,-0.529614176708765,5.775169280778597,7.687575687143067e-09,0.996586670899155,True,0.000999000999000999
small_cap|p0.8|n30|a100000000|c1.5,small_cap,0.8000000000000003,30,100000000.0,1.5,310,0.4352684702867262,-0.5060941129177631,5.73347662840401,9.839262959943085e-09,0.9914906299325652,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c0.5,small_cap,0.8000000000000003,50,1000000000.0,0.5,310,0.3298422958054394,-0.3954391504950315,5.68592174996452,1.3010896360299284e-08,0.8211342627840247,True,0.000999000999000999
small_cap|p0.8|n30|a100000000|c2.0,small_cap,0.8000000000000003,30,100000000.0,2.0,310,0.4288039045775664,-0.5070060958227215,5.67314819740209,1.4019684524413378e-08,0.9914906299325652,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c1.0,small_cap,0.8000000000000003,50,1000000000.0,1.0,310,0.3211795472031789,-0.3962663710377239,5.571076368320545,2.531703158226151e-08,0.8211342627840247,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c1.5,small_cap,0.8000000000000003,50,1000000000.0,1.5,310,0.3125683538738699,-0.3970928422802476,5.456228985779836,4.863526603671176e-08,0.8211342627840247,True,0.000999000999000999
small_cap|p0.7|n30|a100000000|c0.5,small_cap,0.7000000000000002,30,100000000.0,0.5,310,0.4146589060916907,-0.5889667809732454,5.410275839953137,6.292774568095183e-08,0.9987514453840244,True,0.000999000999000999
small_cap|p0.7|n30|a100000000|c1.0,small_cap,0.7000000000000002,30,100000000.0,1.0,310,0.4097194866254749,-0.5948028589258212,5.365302139674162,8.081382585345409e-08,0.9987514453840244,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c2.0,small_cap,0.8000000000000003,50,1000000000.0,2.0,310,0.3040084378385173,-0.3979185645591163,5.341380145952276,9.22415934745402e-08,0.8211342627840247,True,0.000999000999000999
small_cap|p0.7|n20|a100000000|c0.5,small_cap,0.7000000000000002,20,100000000.0,0.5,310,0.4432030560623741,-0.5897148299902624,5.330857780644731,9.774994946809556e-08,0.9957021957649002,True,0.000999000999000999
small_cap|p0.7|n20|a100000000|c1.0,small_cap,0.7000000000000002,20,100000000.0,1.0,310,0.437131007090549,-0.5967209071117616,5.281217086659999,1.2832852602784328e-07,0.9957021957649002,True,0.000999000999000999
small_cap|p0.8|n20|a100000000|c0.5,small_cap,0.8000000000000003,20,100000000.0,0.5,310,0.4231722586645732,-0.4875396873393635,5.26270088354654,1.4195442554765236e-07,0.979359370141244,True,0.000999000999000999
small_cap|p0.9|n20|a100000000|c0.5,small_cap,0.9000000000000001,20,100000000.0,0.5,310,0.3852692647397175,-0.4814834511397711,5.239762063201345,1.6078376896544458e-07,0.9112050829598312,True,0.000999000999000999
small_cap|p0.7|n30|a1000000000|c0.5,small_cap,0.7000000000000002,30,1000000000.0,0.5,310,0.3384983291378112,-0.5268520465746617,5.200645212191018,1.985978845819858e-07,0.8439372973152152,True,0.000999000999000999
small_cap|p0.8|n20|a100000000|c1.0,small_cap,0.8000000000000003,20,100000000.0,1.0,310,0.4156772997754034,-0.4888353524324215,5.198658933520659,2.007314521268455e-07,0.979359370141244,True,0.000999000999000999
small_cap|p0.9|n20|a100000000|c1.0,small_cap,0.9000000000000001,20,100000000.0,1.0,310,0.3768745379711378,-0.4842668396821721,5.158222553737593,2.493051838303728e-07,0.9112050829598312,True,0.000999000999000999
small_cap|p0.8|n20|a100000000|c1.5,small_cap,0.8000000000000003,20,100000000.0,1.5,310,0.4082183106126837,-0.490128417209119,5.134618117506321,2.827174909736385e-07,0.979359370141244,True,0.000999000999000999
small_cap|p0.7|n50|a100000000|c0.5,small_cap,0.7000000000000002,50,100000000.0,0.5,310,0.3467587596746111,-0.5629706493424489,5.103833798702376,3.328406170677312e-07,0.9997714983386328,True,0.000999000999000999
small_cap|p0.7|n30|a1000000000|c1.0,small_cap,0.7000000000000002,30,1000000000.0,1.0,310,0.329419168118358,-0.5361486711252432,5.097808135578904,3.436088167330098e-07,0.8439372973152152,True,0.000999000999000999
small_cap|p0.9|n20|a100000000|c1.5,small_cap,0.9000000000000001,20,100000000.0,1.5,310,0.3685262368133042,-0.4870369692331291,5.076686307279,3.8407418578856323e-07,0.9112050829598312,True,0.000999000999000999
small_cap|p0.8|n20|a100000000|c2.0,small_cap,0.8000000000000003,20,100000000.0,2.0,310,0.4007951351660104,-0.4920858422678801,5.07057856781655,3.966081403294908e-07,0.979359370141244,True,0.000999000999000999
small_cap|p0.7|n50|a100000000|c1.0,small_cap,0.7000000000000002,50,100000000.0,1.0,310,0.3430248261987141,-0.5634768431010833,5.064372046303432,4.0974873716237436e-07,0.9997714983386328,True,0.000999000999000999
small_cap|p0.7|n50|a100000000|c1.5,small_cap,0.7000000000000002,50,100000000.0,1.5,310,0.3393003191998456,-0.5639826547864066,5.0249092509432005,5.036706465233465e-07,0.9997714983386328,True,0.000999000999000999
small_cap|p0.7|n50|a1000000000|c0.5,small_cap,0.7000000000000002,50,1000000000.0,0.5,310,0.3112426430268715,-0.4813761827431053,5.024220483285854,5.054813985161388e-07,0.9206905573829494,True,0.000999000999000999
small_cap|p0.9|n20|a100000000|c2.0,small_cap,0.9000000000000001,20,100000000.0,2.0,310,0.3602241289120413,-0.4897938949615169,4.99515355452199,5.878897160194185e-07,0.9112050829598312,True,0.000999000999000999
small_cap|p0.7|n30|a1000000000|c1.5,small_cap,0.7000000000000002,30,1000000000.0,1.5,310,0.3203962612781179,-0.5452674739111498,4.994962670346308,5.884714906478905e-07,0.8439372973152152,True,0.000999000999000999
small_cap|p0.7|n50|a100000000|c2.0,small_cap,0.7000000000000002,50,100000000.0,2.0,310,0.3355852171843012,-0.5644880845400395,4.985445449153523,6.181921987646888e-07,0.9997714983386328,True,0.000999000999000999
small_cap|p0.7|n50|a1000000000|c1.0,small_cap,0.7000000000000002,50,1000000000.0,1.0,310,0.3024744131445327,-0.4822918440518666,4.919103925610097,8.69413022019927e-07,0.9206905573829494,True,0.000999000999000999
small_cap|p0.7|n30|a1000000000|c2.0,small_cap,0.7000000000000002,30,1000000000.0,2.0,310,0.3114292928915108,-0.5542117636298045,4.892109218403707,9.9761055549763e-07,0.8439372973152152,True,0.000999000999000999
small_cap|p0.7|n50|a1000000000|c1.5,small_cap,0.7000000000000002,50,1000000000.0,1.5,310,0.2937597786201662,-0.483206443454821,4.813992891316891,1.4794407232621154e-06,0.9206905573829494,True,0.000999000999000999
small_cap|p0.7|n50|a1000000000|c2.0,small_cap,0.7000000000000002,50,1000000000.0,2.0,310,0.2850984424934399,-0.4841199815603062,4.708887702235569,2.4907224003278827e-06,0.9206905573829494,True,0.000999000999000999
small_cap|p0.6|n30|a100000000|c0.5,small_cap,0.6000000000000001,30,100000000.0,0.5,310,0.3350943173680289,-0.5798783995290373,4.643966239398996,3.4178343630841823e-06,0.9999875268709676,True,0.000999000999000999
small_cap|p0.6|n30|a100000000|c1.0,small_cap,0.6000000000000001,30,100000000.0,1.0,310,0.3314653258712752,-0.5803374805383613,4.609409006940055,4.03815220795245e-06,0.9999875268709676,True,0.000999000999000999
small_cap|p0.6|n50|a1000000000|c0.5,small_cap,0.6000000000000001,50,1000000000.0,0.5,310,0.2919084941342997,-0.5001363742413263,4.581191195492995,4.6233491133307325e-06,0.9767093163847236,True,0.001998001998001998
small_cap|p0.6|n50|a100000000|c0.5,small_cap,0.6000000000000001,50,100000000.0,0.5,310,0.3015580360163179,-0.5536118623293823,4.57771457037921,4.700835087190214e-06,1.0,True,0.001998001998001998
small_cap|p0.6|n30|a100000000|c1.5,small_cap,0.6000000000000001,30,100000000.0,1.5,310,0.3278453162801686,-0.5807962336613774,4.5748496413879325,4.765621158586697e-06,0.9999875268709676,True,0.001998001998001998
small_cap|p0.6|n30|a1000000000|c0.5,small_cap,0.6000000000000001,30,1000000000.0,0.5,310,0.3023294063423749,-0.5023697887302876,4.5542117576461685,5.258236845051556e-06,0.932684061427504,True,0.001998001998001998
small_cap|p0.6|n50|a100000000|c1.0,small_cap,0.6000000000000001,50,100000000.0,1.0,310,0.298802157098551,-0.5540124626044951,4.548096411868574,5.413333652004582e-06,1.0,True,0.001998001998001998
small_cap|p0.6|n30|a100000000|c2.0,small_cap,0.6000000000000001,30,100000000.0,2.0,310,0.3242342685122428,-0.581254659013388,4.540288166440139,5.617739531782462e-06,0.9999875268709676,True,0.001998001998001998
small_cap|p0.6|n50|a100000000|c1.5,small_cap,0.6000000000000001,50,100000000.0,1.5,310,0.2960515932916843,-0.5544128356597031,4.518477750621736,6.228581709288861e-06,1.0,True,0.001998001998001998
small_cap|p0.6|n20|a100000000|c0.5,small_cap,0.6000000000000001,20,100000000.0,0.5,310,0.3511580055624277,-0.5761295555345598,4.517633175941149,6.253469692296676e-06,0.9995404185037634,True,0.001998001998001998
small_cap|p0.6|n50|a1000000000|c1.0,small_cap,0.6000000000000001,50,1000000000.0,1.0,310,0.2840131282412605,-0.503563851061839,4.491771263712495,7.063326170619888e-06,0.9767093163847236,True,0.001998001998001998
small_cap|p0.6|n50|a100000000|c2.0,small_cap,0.6000000000000001,50,100000000.0,2.0,310,0.2933063353329035,-0.554812981557212,4.488858600363457,7.16058052807611e-06,1.0,True,0.001998001998001998
small_cap|p0.6|n20|a100000000|c1.0,small_cap,0.6000000000000001,20,100000000.0,1.0,310,0.3466859406133549,-0.5792207247748826,4.479573910557056,7.479218926409459e-06,0.9995404185037634,True,0.001998001998001998
small_cap|p0.6|n30|a1000000000|c1.0,small_cap,0.6000000000000001,30,1000000000.0,1.0,310,0.293357320207614,-0.5134610148037568,4.457885772688658,8.27719867757537e-06,0.932684061427504,True,0.002997002997002997
small_cap|p0.6|n20|a100000000|c1.5,small_cap,0.6000000000000001,20,100000000.0,1.5,310,0.3422273506022346,-0.5822904070508428,4.441510490682295,8.93295910087133e-06,0.9995404185037634,True,0.002997002997002997
small_cap|p0.6|n20|a100000000|c2.0,small_cap,0.6000000000000001,20,100000000.0,2.0,310,0.3377821988604212,-0.5853387443983051,4.403442949600596,1.0654631191986397e-05,0.9995404185037634,True,0.002997002997002997
small_cap|p0.6|n50|a1000000000|c1.5,small_cap,0.6000000000000001,50,1000000000.0,1.5,310,0.2761618369000944,-0.5069994815137568,4.402356128006135,1.0708159755346005e-05,0.9767093163847236,True,0.002997002997002997
small_cap|p0.6|n30|a1000000000|c1.5,small_cap,0.6000000000000001,30,1000000000.0,1.5,310,0.2844417061857081,-0.5243115487273415,4.361561843015842,1.2913728322683228e-05,0.932684061427504,True,0.002997002997002997
small_cap|p0.6|n20|a1000000000|c0.5,small_cap,0.6000000000000001,20,1000000000.0,0.5,310,0.2976344022457251,-0.5333924238738492,4.325718880357042,1.520352164918748e-05,0.8698742307802226,True,0.002997002997002997
small_cap|p0.6|n50|a1000000000|c2.0,small_cap,0.6000000000000001,50,1000000000.0,2.0,310,0.268354397238921,-0.510413207501933,4.312946019688789,1.610934605933423e-05,0.9767093163847236,True,0.002997002997002997
small_cap|p0.6|n30|a1000000000|c2.0,small_cap,0.6000000000000001,30,1000000000.0,2.0,310,0.2755822422335727,-0.534926472501059,4.26524025662298,1.9968720313956467e-05,0.932684061427504,True,0.004995004995004995
small_cap|p0.6|n20|a1000000000|c1.0,small_cap,0.6000000000000001,20,1000000000.0,1.0,310,0.2884737897431806,-0.5375167787852608,4.23310278469861,2.304890986604136e-05,0.8698742307802226,True,0.005994005994005994
small_cap|p0.6|n20|a1000000000|c1.5,small_cap,0.6000000000000001,20,1000000000.0,1.5,310,0.2793722532932605,-0.5416068550759169,4.1404785347612405,3.4658204150606053e-05,0.8698742307802226,True,0.005994005994005994
small_cap|p0.6|n20|a1000000000|c2.0,small_cap,0.6000000000000001,20,1000000000.0,2.0,310,0.2703294477629121,-0.5456629195858127,4.047846403153695,5.169104778124378e-05,0.8698742307802226,True,0.005994005994005994
small_cap|p0.5|n30|a1000000000|c0.5,small_cap,0.5000000000000001,30,1000000000.0,0.5,310,0.2656646525796182,-0.578381577294844,3.979768927134323,6.898228593810174e-05,0.9847966815905992,True,0.005994005994005994
small_cap|p0.5|n30|a1000000000|c1.0,small_cap,0.5000000000000001,30,1000000000.0,1.0,310,0.2577968260931693,-0.5813018486541884,3.89982275594939,9.626313338051418e-05,0.9847966815905992,True,0.007992007992007992
small_cap|p0.5|n30|a1000000000|c1.5,small_cap,0.5000000000000001,30,1000000000.0,1.5,310,0.2499736490181672,-0.5842034991271647,3.8198808689908335,0.0001335161450444,0.9847966815905992,True,0.011988011988011988
small_cap|p0.5|n30|a1000000000|c2.0,small_cap,0.5000000000000001,30,1000000000.0,2.0,310,0.2421948919623191,-0.5870866372762097,3.739943452144857,0.0001840616580972,0.9847966815905992,True,0.015984015984015984
low_volatility|p0.9|n50|a100000000|c0.5,low_volatility,0.9000000000000001,50,100000000.0,0.5,310,0.0779481719687928,-0.4384410725812412,2.898360723527768,0.0037511887461265,0.944822154373272,True,0.1048951048951049
low_volatility|p0.8|n50|a100000000|c0.5,low_volatility,0.8000000000000003,50,100000000.0,0.5,310,0.0846212070578826,-0.506076089187151,2.840344332301963,0.0045064861437689,0.9888241516602152,True,0.11588411588411589
low_volatility|p0.9|n30|a100000000|c0.5,low_volatility,0.9000000000000001,30,100000000.0,0.5,310,0.0709723097055836,-0.3683545874952669,2.833767763595308,0.0046002750197375,0.8935110925248848,True,0.11688311688311688
low_volatility|p0.8|n20|a100000000|c0.5,low_volatility,0.8000000000000003,20,100000000.0,0.5,310,0.0792739321853084,-0.4105941809932592,2.809167421516969,0.0049669808937178,0.9463471009851,True,0.12287712287712288
low_volatility|p0.8|n30|a100000000|c0.5,low_volatility,0.8000000000000003,30,100000000.0,0.5,310,0.0769281365252156,-0.4530641793879273,2.7303686084466423,0.0063263545611218,0.9725561681385558,True,0.14085914085914086
low_volatility|p0.8|n50|a100000000|c1.0,low_volatility,0.8000000000000003,50,100000000.0,1.0,310,0.0799836959955688,-0.5095024689539296,2.713712959173054,0.0066533788514253,0.9888241516602152,True,0.14585414585414586
low_volatility|p0.9|n50|a100000000|c1.0,low_volatility,0.9000000000000001,50,100000000.0,1.0,310,0.0718119414726747,-0.4431605346306769,2.7070256844707417,0.0067889004793189,0.944822154373272,True,0.14585414585414586
low_volatility|p0.7|n50|a100000000|c0.5,low_volatility,0.7000000000000002,50,100000000.0,0.5,310,0.0821820309801451,-0.5101959279548196,2.697805978604308,0.0069798107865919,0.9989297308589092,True,0.14585414585414586
low_volatility|p0.8|n20|a100000000|c1.0,low_volatility,0.8000000000000003,20,100000000.0,1.0,310,0.0725912514212807,-0.4225826020540474,2.6134568719516547,0.0089631395342344,0.9463471009851,True,0.18181818181818182
low_volatility|p0.7|n50|a100000000|c1.0,low_volatility,0.7000000000000002,50,100000000.0,1.0,310,0.0787891018663502,-0.5125566717967458,2.608859587861367,0.009084450973019,0.9989297308589092,True,0.18181818181818182
low_volatility|p0.9|n30|a100000000|c1.0,low_volatility,0.9000000000000001,30,100000000.0,1.0,310,0.0639309888864849,-0.3736808016356753,2.5947652920343587,0.0094655532783933,0.8935110925248848,True,0.18581418581418582
low_volatility|p0.8|n50|a100000000|c1.5,low_volatility,0.8000000000000003,50,100000000.0,1.5,310,0.0753641465423125,-0.5129068023768832,2.5870325412810686,0.009680644928061,0.9888241516602152,True,0.18681318681318682
low_volatility|p0.7|n30|a100000000|c0.5,low_volatility,0.7000000000000002,30,100000000.0,0.5,310,0.0756427868069953,-0.4986124065746922,2.5640713068449275,0.010345228841265,0.993880253257066,True,0.1928071928071928
low_volatility|p0.8|n30|a100000000|c1.0,low_volatility,0.8000000000000003,30,100000000.0,1.0,310,0.0711273136874888,-0.4575889039222331,2.561648363220044,0.0104176735183791,0.9725561681385558,True,0.1938061938061938
low_volatility|p0.7|n50|a100000000|c1.5,low_volatility,0.7000000000000002,50,100000000.0,1.5,310,0.0754057495750704,-0.514906870467087,2.519875005382681,0.0117396514328014,0.9989297308589092,True,0.2077922077922078
low_volatility|p0.9|n50|a100000000|c1.5,low_volatility,0.9000000000000001,50,100000000.0,1.5,310,0.0657075721237958,-0.4478429977257814,2.515665036485666,0.0118808038373399,0.944822154373272,True,0.21078921078921078
low_volatility|p0.6|n50|a100000000|c0.5,low_volatility,0.6000000000000001,50,100000000.0,0.5,310,0.0757575814145889,-0.4811361748964163,2.483603167284924,0.0130060654354537,1.0,True,0.22077922077922077
low_volatility|p0.8|n50|a100000000|c2.0,low_volatility,0.8000000000000003,50,100000000.0,2.0,310,0.0707624961816093,-0.516289220488179,2.4603056297191293,0.0138818743173056,0.9888241516602152,True,0.22777222777222778
low_volatility|p0.7|n30|a100000000|c1.0,low_volatility,0.7000000000000002,30,100000000.0,1.0,310,0.0712783740416931,-0.5023813656147265,2.446169661049133,0.0144383039715054,0.993880253257066,True,0.23376623376623376
low_volatility|p0.9|n20|a100000000|c0.5,low_volatility,0.9000000000000001,20,100000000.0,0.5,310,0.0568384063477396,-0.3230731586292706,2.438639713277476,0.0147426585610737,0.8263068297231184,True,0.23476523476523475
low_volatility|p0.7|n10|a100000000|c0.5,low_volatility,0.7000000000000002,10,100000000.0,0.5,310,0.0713623462193411,-0.4797982368678347,2.4318543657061507,0.0150217459155845,0.9455469162603688,True,0.23776223776223776
low_volatility|p0.7|n50|a100000000|c2.0,low_volatility,0.7000000000000002,50,100000000.0,2.0,310,0.0720319499275969,-0.5172465674369235,2.430853589392923,0.0150633001347848,0.9989297308589092,True,0.23776223776223776
low_volatility|p0.6|n50|a100000000|c1.0,low_volatility,0.6000000000000001,50,100000000.0,1.0,310,0.0733678289463368,-0.4827193214231994,2.422423129277551,0.0154173872215901,1.0,True,0.23876123876123875
low_volatility|p0.8|n20|a100000000|c1.5,low_volatility,0.8000000000000003,20,100000000.0,1.5,310,0.0659462804470887,-0.4343331409826299,2.417713529106498,0.0156183673563021,0.9463471009851,True,0.23976023976023977
low_volatility|p0.7|n20|a100000000|c0.5,low_volatility,0.7000000000000002,20,100000000.0,0.5,310,0.0686463260822738,-0.4684314040410543,2.401281266285956,0.0163377732943668,0.984279879527573,True,0.24975024975024976
low_volatility|p0.8|n30|a100000000|c1.5,low_volatility,0.8000000000000003,30,100000000.0,1.5,310,0.0653549172075595,-0.4620788590375355,2.3928879020291958,0.0167163474713722,0.9725561681385558,True,0.2517482517482518
low_volatility|p0.6|n50|a100000000|c1.5,low_volatility,0.6000000000000001,50,100000000.0,1.5,310,0.0709828755576102,-0.4842980218858492,2.361223488709007,0.018214749848612,1.0,True,0.26373626373626374
low_volatility|p0.9|n30|a100000000|c1.5,low_volatility,0.9000000000000001,30,100000000.0,1.5,310,0.0569319163312231,-0.3789650824373374,2.355795983151927,0.0184830657669028,0.8935110925248848,True,0.26673326673326675
low_volatility|p0.7|n30|a100000000|c1.5,low_volatility,0.7000000000000002,30,100000000.0,1.5,310,0.0669299601777968,-0.5061238657451064,2.3282162707031997,0.0199006226411262,0.993880253257066,True,0.2757242757242757
low_volatility|p0.9|n50|a100000000|c2.0,low_volatility,0.9000000000000001,50,100000000.0,2.0,310,0.0596349143044694,-0.4524887312318829,2.324282698208908,0.0201103475015149,0.944822154373272,True,0.27972027972027974
low_volatility|p0.6|n50|a100000000|c2.0,low_volatility,0.6000000000000001,50,100000000.0,2.0,310,0.0686027125968524,-0.4858722877129612,2.300004589371232,0.0214479600381396,1.0,True,0.2857142857142857
low_volatility|p0.8|n10|a100000000|c0.5,low_volatility,0.8000000000000003,10,100000000.0,0.5,310,0.0608836829392596,-0.5114520133620111,2.2955004898096285,0.0217044583730543,0.8534083584917818,True,0.28771228771228774
low_volatility|p0.7|n50|a1000000000|c0.5,low_volatility,0.7000000000000002,50,1000000000.0,0.5,310,0.0590294487397911,-0.4304952649757184,2.2759434896489807,0.0228493920930406,0.8821750943999233,True,0.2967032967032967
low_volatility|p0.6|n30|a100000000|c0.5,low_volatility,0.6000000000000001,30,100000000.0,0.5,310,0.0672901490749133,-0.5247746535517821,2.268412862638161,0.0233040545256835,0.9999007687463132,True,0.2977022977022977
low_volatility|p0.7|n20|a100000000|c1.0,low_volatility,0.7000000000000002,20,100000000.0,1.0,310,0.0634733007349308,-0.472927927306396,2.2578709541178275,0.0239537059600243,0.984279879527573,True,0.2997002997002997
low_volatility|p0.7|n10|a100000000|c1.0,low_volatility,0.7000000000000002,10,100000000.0,1.0,310,0.0646978471323562,-0.4910458018681097,2.25148671381402,0.0243547274593631,0.9455469162603688,True,0.3006993006993007
low_volatility|p0.8|n30|a100000000|c2.0,low_volatility,0.8000000000000003,30,100000000.0,2.0,310,0.0596108214176605,-0.4665342918323973,2.224091174303616,0.0261423105791789,0.9725561681385558,True,0.3106893106893107
low_volatility|p0.6|n50|a1000000000|c0.5,low_volatility,0.6000000000000001,50,1000000000.0,0.5,310,0.0627142807980716,-0.4262448213305755,2.221983343413567,0.0262844312844237,0.9613665865587632,True,0.3116883116883117
low_volatility|p0.8|n20|a100000000|c2.0,low_volatility,0.8000000000000003,20,100000000.0,2.0,310,0.05933882696653,-0.4458504002472836,2.221942343872497,0.0262872022894549,0.9463471009851,True,0.3116883116883117
low_volatility|p0.7|n30|a100000000|c2.0,low_volatility,0.7000000000000002,30,100000000.0,2.0,310,0.0625974926310186,-0.5098400797795133,2.210213664527099,0.0270903370740289,0.993880253257066,True,0.3176823176823177
low_volatility|p0.6|n30|a100000000|c1.0,low_volatility,0.6000000000000001,30,100000000.0,1.0,310,0.0641405676166944,-0.5268614525586549,2.1869211318479387,0.0287482819827746,0.9999007687463132,True,0.32167832167832167
low_volatility|p0.9|n20|a100000000|c1.0,low_volatility,0.9000000000000001,20,100000000.0,1.0,310,0.0495214242032961,-0.3414574188865291,2.1738231919190785,0.029718416111196,0.8263068297231184,True,0.3246753246753247
low_volatility|p0.6|n10|a100000000|c0.5,low_volatility,0.6000000000000001,10,100000000.0,0.5,310,0.0638491079338492,-0.5171572274094096,2.130902954411874,0.0330971379510749,0.9873566893761136,True,0.33966033966033965
low_volatility|p0.9|n30|a100000000|c2.0,low_volatility,0.9000000000000001,30,100000000.0,2.0,310,0.049974862652947,-0.3842077367670923,2.1168668621185964,0.0342711487837625,0.8935110925248848,True,0.34865134865134867
low_volatility|p0.7|n20|a100000000|c1.5,low_volatility,0.7000000000000002,20,100000000.0,1.5,310,0.0583229884517677,-0.4773889384992682,2.1144137397540077,0.0344799451607169,0.984279879527573,True,0.34965034965034963
low_volatility|p0.6|n30|a100000000|c1.5,low_volatility,0.6000000000000001,30,100000000.0,1.5,310,0.0609993787680265,-0.528939767355065,2.1053963607077497,0.0352568203304619,0.9999007687463132,True,0.35664335664335667
low_volatility|p0.6|n20|a100000000|c0.5,low_volatility,0.6000000000000001,20,100000000.0,0.5,310,0.0592676683833881,-0.4976284578453497,2.085959567315137,0.0369822857279773,0.998490925675192,True,0.36663336663336665
low_volatility|p0.7|n10|a100000000|c1.5,low_volatility,0.7000000000000002,10,100000000.0,1.5,310,0.0580710545481635,-0.5020559814041518,2.071053414389035,0.0383538046731835,0.9455469162603688,True,0.3756243756243756
low_volatility|p0.8|n10|a100000000|c1.0,low_volatility,0.8000000000000003,10,100000000.0,1.0,310,0.0534694494305205,-0.5250741711744318,2.0693127696535054,0.0385167461186726,0.8534083584917818,True,0.3756243756243756
low_volatility|p0.7|n50|a1000000000|c1.0,low_volatility,0.7000000000000002,50,1000000000.0,1.0,310,0.052020110761727,-0.4393168901831503,2.057321115249551,0.0396553475590786,0.8821750943999233,True,0.3826173826173826
low_volatility|p0.6|n50|a1000000000|c1.0,low_volatility,0.6000000000000001,50,1000000000.0,1.0,310,0.0563072898555416,-0.4304198336914347,2.04471081236842,0.0408833770204517,0.9613665865587632,True,0.38461538461538464
low_volatility|p0.6|n30|a100000000|c2.0,low_volatility,0.6000000000000001,30,100000000.0,2.0,310,0.0578665624725627,-0.5310096297491852,2.0238394234033263,0.0429866764135469,0.9999007687463132,True,0.3926073926073926
low_volatility|p0.6|n10|a100000000|c1.0,low_volatility,0.6000000000000001,10,100000000.0,1.0,310,0.0585939262945811,-0.5216176803279238,1.9991168742553156,0.0455957097748731,0.9873566893761136,True,0.4045954045954046
low_volatility|p0.6|n20|a100000000|c1.0,low_volatility,0.6000000000000001,20,100000000.0,1.0,310,0.0554238586724253,-0.5047624382798084,1.9835122556387037,0.0473102394830184,0.998490925675192,True,0.4115884115884116
low_volatility|p0.7|n20|a100000000|c2.0,low_volatility,0.7000000000000002,20,100000000.0,2.0,310,0.0531952995194171,-0.4818146984701758,1.9709129772843104,0.0487338304990401,0.984279879527573,True,0.4165834165834166
