signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m,0.2,10,1000000000.0,0.5,0.1,310,-0.2892228600291684,-0.9998183540647838,-2.0053428437586054,0.044926407522312806,1.0,False
reversal_1m,0.2,10,1000000000.0,1.0,0.1,310,-0.2920237751233461,-0.9998358071977115,-2.042570020821204,0.0410950213339778,1.0,False
reversal_1m,0.2,10,1000000000.0,1.5,0.1,310,-0.29481465232264126,-0.9998515887737448,-2.0797986667683044,0.03754400345436215,1.0,False
reversal_1m,0.2,10,1000000000.0,2.0,0.1,310,-0.2975955240706075,-0.9998658583676463,-2.117028742679605,0.03425740847940584,1.0,False
reversal_1m,0.2,10,10000000000.0,0.5,0.025,310,-0.22765292381373559,-0.9985063166291793,-2.5612253398436473,0.010430367865140955,0.6539709019083375,False
reversal_1m,0.2,10,10000000000.0,1.0,0.025,310,-0.231172973665851,-0.9986665927398827,-2.6217707015375584,0.008747426246416223,0.6539709019083375,False
reversal_1m,0.2,10,10000000000.0,1.5,0.025,310,-0.23467839584805883,-0.9988097256698103,-2.6823114682956475,0.007311535062432872,0.6539709019083375,False
reversal_1m,0.2,10,10000000000.0,2.0,0.025,310,-0.2381692453250065,-0.9989375431882896,-2.7428475341540026,0.0060908958815684144,0.6539709019083375,False
reversal_1m,0.2,10,10000000000.0,0.5,0.05,310,-0.2599226735037662,-0.9994805271677575,-2.2867462276108657,0.02221063975266091,0.820404176427881,False
reversal_1m,0.2,10,10000000000.0,1.0,0.05,310,-0.26546354985778764,-0.9995710645726033,-2.3695982722733797,0.017807422046202115,0.820404176427881,False
reversal_1m,0.2,10,10000000000.0,1.5,0.05,310,-0.27096654824029454,-0.9996458671102184,-2.452439860821467,0.014189109543953693,0.820404176427881,False
reversal_1m,0.2,10,10000000000.0,2.0,0.05,310,-0.2764319031158218,-0.9997076616435854,-2.535270810119838,0.011236042623179232,0.820404176427881,False
reversal_1m,0.2,10,10000000000.0,0.5,0.1,310,-0.28470204373815755,-0.9997855322595253,-2.1410777883254566,0.03226776555268751,0.9450493273390477,False
reversal_1m,0.2,10,10000000000.0,1.0,0.1,310,-0.2922514407099941,-0.999836441740146,-2.245436191482092,0.02474014422799442,0.9450493273390477,False
reversal_1m,0.2,10,10000000000.0,1.5,0.1,310,-0.29972810768449376,-0.9998752981881153,-2.3497913009498075,0.018783939688319817,0.9450493273390477,False
reversal_1m,0.2,10,10000000000.0,2.0,0.1,310,-0.3071326788723626,-0.9999049477049895,-2.4541426669122757,0.014122094103197869,0.9450493273390477,False
reversal_1m,0.2,20,100000000.0,0.5,0.025,310,-0.22491892067860408,-0.9985366123436487,-1.9106610022914114,0.05604815946062236,1.0,False
reversal_1m,0.2,20,100000000.0,1.0,0.025,310,-0.22562465149457134,-0.9985680213997808,-1.9211191475283156,0.05471668818698738,1.0,False
reversal_1m,0.2,20,100000000.0,1.5,0.025,310,-0.22632979708875922,-0.9985987587524106,-1.9315774880731953,0.05341167665300972,1.0,False
reversal_1m,0.2,20,100000000.0,2.0,0.025,310,-0.22703435789946502,-0.9986288387142628,-1.9420360232389373,0.05213273949336683,1.0,False
reversal_1m,0.2,20,100000000.0,0.5,0.05,310,-0.22491892067860408,-0.9985366123436487,-1.9106610022914114,0.05604815946062236,1.0,False
reversal_1m,0.2,20,100000000.0,1.0,0.05,310,-0.22562465149457134,-0.9985680213997808,-1.9211191475283156,0.05471668818698738,1.0,False
reversal_1m,0.2,20,100000000.0,1.5,0.05,310,-0.22632979708875922,-0.9985987587524106,-1.9315774880731953,0.05341167665300972,1.0,False
reversal_1m,0.2,20,100000000.0,2.0,0.05,310,-0.22703435789946502,-0.9986288387142628,-1.9420360232389373,0.05213273949336683,1.0,False
reversal_1m,0.2,20,100000000.0,0.5,0.1,310,-0.22491892067860408,-0.9985366123436487,-1.9106610022914114,0.05604815946062236,1.0,False
reversal_1m,0.2,20,100000000.0,1.0,0.1,310,-0.22562465149457134,-0.9985680213997808,-1.9211191475283156,0.05471668818698738,1.0,False
reversal_1m,0.2,20,100000000.0,1.5,0.1,310,-0.22632979708875922,-0.9985987587524106,-1.9315774880731953,0.05341167665300972,1.0,False
reversal_1m,0.2,20,100000000.0,2.0,0.1,310,-0.22703435789946502,-0.9986288387142628,-1.9420360232389373,0.05213273949336683,1.0,False
reversal_1m,0.2,20,1000000000.0,0.5,0.025,310,-0.22644417130582106,-0.9986036843697271,-1.9332746614780438,0.053202371520489455,1.0,False
reversal_1m,0.2,20,1000000000.0,1.0,0.025,310,-0.2286698912833358,-0.9986962985375877,-1.9663482149994498,0.049258400903353206,1.0,False
reversal_1m,0.2,20,1000000000.0,1.5,0.025,310,-0.23088977797418309,-0.9987827910210242,-1.9994236918792545,0.04556253063574367,1.0,False
reversal_1m,0.2,20,1000000000.0,2.0,0.025,310,-0.23310384518844418,-0.9988635650556292,-2.032501070374497,0.04210295553038401,1.0,False
reversal_1m,0.2,20,1000000000.0,0.5,0.05,310,-0.22644417130582106,-0.9986036843697271,-1.9332746614780438,0.053202371520489455,1.0,False
reversal_1m,0.2,20,1000000000.0,1.0,0.05,310,-0.2286698912833358,-0.9986962985375877,-1.9663482149994498,0.049258400903353206,1.0,False
reversal_1m,0.2,20,1000000000.0,1.5,0.05,310,-0.23088977797418309,-0.9987827910210242,-1.9994236918792545,0.04556253063574367,1.0,False
reversal_1m,0.2,20,1000000000.0,2.0,0.05,310,-0.23310384518844418,-0.9988635650556292,-2.032501070374497,0.04210295553038401,1.0,False
reversal_1m,0.2,20,1000000000.0,0.5,0.1,310,-0.22644417130582106,-0.9986036843697271,-1.9332746614780438,0.053202371520489455,1.0,False
reversal_1m,0.2,20,1000000000.0,1.0,0.1,310,-0.2286698912833358,-0.9986962985375877,-1.9663482149994498,0.049258400903353206,1.0,False
reversal_1m,0.2,20,1000000000.0,1.5,0.1,310,-0.23088977797418309,-0.9987827910210242,-1.9994236918792545,0.04556253063574367,1.0,False
reversal_1m,0.2,20,1000000000.0,2.0,0.1,310,-0.23310384518844418,-0.9988635650556292,-2.032501070374497,0.04210295553038401,1.0,False
reversal_1m,0.2,20,10000000000.0,0.5,0.025,310,-0.2076169879722798,-0.997389441182038,-2.372586451506253,0.01766402886138163,0.804500165647217,False
reversal_1m,0.2,20,10000000000.0,1.0,0.025,310,-0.21182730279613737,-0.9977086861848604,-2.4461988130733867,0.014437136518637539,0.804500165647217,False
reversal_1m,0.2,20,10000000000.0,1.5,0.025,310,-0.2160171623121715,-0.9979890110200784,-2.5198083782813074,0.011741873680131576,0.804500165647217,False
reversal_1m,0.2,20,10000000000.0,2.0,0.025,310,-0.2201866566358187,-0.9982351458954766,-2.5934150580046555,0.009502800985034643,0.804500165647217,False
reversal_1m,0.2,20,10000000000.0,0.5,0.05,310,-0.22507262302631414,-0.9985484151643967,-2.131626686937573,0.03303754807225312,0.9398439042932857,False
reversal_1m,0.2,20,10000000000.0,1.0,0.05,310,-0.23099380863067775,-0.9987946389473193,-2.2245772095483303,0.026109634001942217,0.9398439042932857,False
reversal_1m,0.2,20,10000000000.0,1.5,0.05,310,-0.23687364375862985,-0.9990000042545654,-2.3175333314561852,0.020474697132702335,0.9398439042932857,False
reversal_1m,0.2,20,10000000000.0,2.0,0.05,310,-0.24271239013465717,-0.9991704825781187,-2.410494818511961,0.015930897610135553,0.9398439042932857,False
reversal_1m,0.2,20,10000000000.0,0.5,0.1,310,-0.23172822820491035,-0.9988136014135245,-2.0190033474743285,0.04348687158161235,0.9962104163516683,False
reversal_1m,0.2,20,10000000000.0,1.0,0.1,310,-0.2386157609106142,-0.9990443581014238,-2.122392340190518,0.03380480489574067,0.9962104163516683,False
reversal_1m,0.2,20,10000000000.0,1.5,0.1,310,-0.24544699740647746,-0.9992410162978874,-2.2257954461408653,0.026027885991609656,0.9962104163516683,False
reversal_1m,0.2,20,10000000000.0,2.0,0.1,310,-0.2522223537286411,-0.9993973166495114,-2.329212055150826,0.019847834592152225,0.9962104163516683,False
reversal_1m,0.2,30,100000000.0,0.5,0.025,310,-0.16755464343439241,-0.9924885406745202,-1.233636140160223,0.21733851976981589,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,1.0,0.025,310,-0.16818791780921627,-0.9926222714200172,-1.2427933286187403,0.213944001555042,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,1.5,0.025,310,-0.16882075309009015,-0.992753629974505,-1.251950745536138,0.21058781212098077,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,2.0,0.025,310,-0.16945314955220359,-0.9928826582630833,-1.261108390500641,0.2072697980316649,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,0.5,0.05,310,-0.16755464343439241,-0.9924885406745202,-1.233636140160223,0.21733851976981589,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,1.0,0.05,310,-0.16818791780921627,-0.9926222714200172,-1.2427933286187403,0.213944001555042,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,1.5,0.05,310,-0.16882075309009015,-0.992753629974505,-1.251950745536138,0.21058781212098077,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,2.0,0.05,310,-0.16945314955220359,-0.9928826582630833,-1.261108390500641,0.2072697980316649,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,0.5,0.1,310,-0.16755464343439241,-0.9924885406745202,-1.233636140160223,0.21733851976981589,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,1.0,0.1,310,-0.16818791780921627,-0.9926222714200172,-1.2427933286187403,0.213944001555042,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,1.5,0.1,310,-0.16882075309009015,-0.992753629974505,-1.251950745536138,0.21058781212098077,0.9999999999999998,False
reversal_1m,0.2,30,100000000.0,2.0,0.1,310,-0.16945314955220359,-0.9928826582630833,-1.261108390500641,0.2072697980316649,0.9999999999999998,False
reversal_1m,0.2,30,1000000000.0,0.5,0.025,310,-0.16892340672832173,-0.9927747256821843,-1.2534368112437,0.21004678181779113,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,1.0,0.025,310,-0.17092149602403117,-0.993173815457927,-1.2823967217173906,0.19970351363105232,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,1.5,0.025,310,-0.17291520626871393,-0.9935509388248314,-1.3113588989672884,0.18973653794687673,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,2.0,0.025,310,-0.17490454613827366,-0.9939073005811219,-1.3403233299608446,0.18014024985995558,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,0.5,0.05,310,-0.16892340672832173,-0.9927747256821843,-1.2534368112437,0.21004678181779113,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,1.0,0.05,310,-0.17092149602403117,-0.993173815457927,-1.2823967217173906,0.19970351363105232,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,1.5,0.05,310,-0.17291520626871393,-0.9935509388248314,-1.3113588989672884,0.18973653794687673,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,2.0,0.05,310,-0.17490454613827366,-0.9939073005811219,-1.3403233299608446,0.18014024985995558,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,0.5,0.1,310,-0.16892340672832173,-0.9927747256821843,-1.2534368112437,0.21004678181779113,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,1.0,0.1,310,-0.17092149602403117,-0.993173815457927,-1.2823967217173906,0.19970351363105232,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,1.5,0.1,310,-0.17291520626871393,-0.9935509388248314,-1.3113588989672884,0.18973653794687673,1.0000000000000002,False
reversal_1m,0.2,30,1000000000.0,2.0,0.1,310,-0.17490454613827366,-0.9939073005811219,-1.3403233299608446,0.18014024985995558,1.0000000000000002,False
reversal_1m,0.2,30,10000000000.0,0.5,0.025,310,-0.1686867370677353,-0.9920588917102744,-1.6351607359543232,0.10201535672394324,0.8843155236715872,False
reversal_1m,0.2,30,10000000000.0,1.0,0.025,310,-0.17330011379827093,-0.9930415542588086,-1.7105696522938068,0.087160585227958,0.8843155236715872,False
reversal_1m,0.2,30,10000000000.0,1.5,0.025,310,-0.17789007046507266,-0.9939030009385073,-1.7859808810972497,0.0741023538090988,0.8843155236715872,False
reversal_1m,0.2,30,10000000000.0,2.0,0.025,310,-0.1824567149271844,-0.9946581370595823,-1.8613943396723966,0.06268850934026426,0.8843155236715872,False
reversal_1m,0.2,30,10000000000.0,0.5,0.05,310,-0.17431704564074835,-0.993549127464118,-1.3964827284942272,0.1625691780781522,0.9821019008144448,False
reversal_1m,0.2,30,10000000000.0,1.0,0.05,310,-0.18025661670762827,-0.9945611565072471,-1.4850497015826531,0.1375306586561056,0.9821019008144448,False
reversal_1m,0.2,30,10000000000.0,1.5,0.05,310,-0.18615716894960543,-0.9954149055713399,-1.5736288976903914,0.11557326844377824,0.9821019008144448,False
reversal_1m,0.2,30,10000000000.0,2.0,0.05,310,-0.1920189345000074,-0.9961350527804455,-1.6622200542475412,0.09646866045212876,0.9821019008144448,False
reversal_1m,0.2,30,10000000000.0,0.5,0.1,310,-0.17338003110243538,-0.9936383810055979,-1.3185404549376558,0.18732279180535505,0.9998923212421661,False
reversal_1m,0.2,30,10000000000.0,1.0,0.1,310,-0.17965040422759937,-0.9946848966491937,-1.4101127245943383,0.15850640057094223,0.9998923212421661,False
reversal_1m,0.2,30,10000000000.0,1.5,0.1,310,-0.1858773986368788,-0.9955597891311021,-1.5017066951298668,0.13317287405971,0.9998923212421661,False
reversal_1m,0.2,30,10000000000.0,2.0,0.1,310,-0.19206128574326253,-0.9962911161997666,-1.5933219563238614,0.11108798356918204,0.9998923212421661,False
reversal_1m,0.2,50,100000000.0,0.5,0.025,310,-0.14748771399959038,-0.9881595441212737,-1.1305489766806265,0.2582449733169683,1.0,False
reversal_1m,0.2,50,100000000.0,1.0,0.025,310,-0.1479982288653654,-0.9883242673095263,-1.1382226982654968,0.2550275029585376,1.0,False
reversal_1m,0.2,50,100000000.0,1.5,0.025,310,-0.14850846492342007,-0.988486707343793,-1.145896566714607,0.2518379520011298,1.0,False
reversal_1m,0.2,50,100000000.0,2.0,0.025,310,-0.14901842231146167,-0.9886468957526435,-1.153570581809977,0.24867626498756246,1.0,False
reversal_1m,0.2,50,100000000.0,0.5,0.05,310,-0.14748771399959038,-0.9881595441212737,-1.1305489766806265,0.2582449733169683,1.0,False
reversal_1m,0.2,50,100000000.0,1.0,0.05,310,-0.1479982288653654,-0.9883242673095263,-1.1382226982654968,0.2550275029585376,1.0,False
reversal_1m,0.2,50,100000000.0,1.5,0.05,310,-0.14850846492342007,-0.988486707343793,-1.145896566714607,0.2518379520011298,1.0,False
reversal_1m,0.2,50,100000000.0,2.0,0.05,310,-0.14901842231146167,-0.9886468957526435,-1.153570581809977,0.24867626498756246,1.0,False
reversal_1m,0.2,50,100000000.0,0.5,0.1,310,-0.14748771399959038,-0.9881595441212737,-1.1305489766806265,0.2582449733169683,1.0,False
reversal_1m,0.2,50,100000000.0,1.0,0.1,310,-0.1479982288653654,-0.9883242673095263,-1.1382226982654968,0.2550275029585376,1.0,False
reversal_1m,0.2,50,100000000.0,1.5,0.1,310,-0.14850846492342007,-0.988486707343793,-1.145896566714607,0.2518379520011298,1.0,False
reversal_1m,0.2,50,100000000.0,2.0,0.1,310,-0.14901842231146167,-0.9886468957526435,-1.153570581809977,0.24867626498756246,1.0,False
reversal_1m,0.2,50,1000000000.0,0.5,0.025,310,-0.14859123855321688,-0.9885128545669553,-1.1471418779663092,0.2513229883678907,1.0,False
reversal_1m,0.2,50,1000000000.0,1.0,0.025,310,-0.15020277044092978,-0.9890107345761624,-1.171409819863302,0.2414340869925624,1.0,False
reversal_1m,0.2,50,1000000000.0,1.5,0.025,310,-0.15181152020183064,-0.9894871125563396,-1.195679220973886,0.23182176313927627,1.0,False
reversal_1m,0.2,50,1000000000.0,2.0,0.025,310,-0.15341749218020329,-0.9899429137824723,-1.2199500744003995,0.2224838015836963,1.0,False
reversal_1m,0.2,50,1000000000.0,0.5,0.05,310,-0.14859123855321688,-0.9885128545669553,-1.1471418779663092,0.2513229883678907,1.0,False
reversal_1m,0.2,50,1000000000.0,1.0,0.05,310,-0.15020277044092978,-0.9890107345761624,-1.171409819863302,0.2414340869925624,1.0,False
reversal_1m,0.2,50,1000000000.0,1.5,0.05,310,-0.15181152020183064,-0.9894871125563396,-1.195679220973886,0.23182176313927627,1.0,False
reversal_1m,0.2,50,1000000000.0,2.0,0.05,310,-0.15341749218020329,-0.9899429137824723,-1.2199500744003995,0.2224838015836963,1.0,False
reversal_1m,0.2,50,1000000000.0,0.5,0.1,310,-0.14859123855321688,-0.9885128545669553,-1.1471418779663092,0.2513229883678907,1.0,False
reversal_1m,0.2,50,1000000000.0,1.0,0.1,310,-0.15020277044092978,-0.9890107345761624,-1.171409819863302,0.2414340869925624,1.0,False
reversal_1m,0.2,50,1000000000.0,1.5,0.1,310,-0.15181152020183064,-0.9894871125563396,-1.195679220973886,0.23182176313927627,1.0,False
reversal_1m,0.2,50,1000000000.0,2.0,0.1,310,-0.15341749218020329,-0.9899429137824723,-1.2199500744003995,0.2224838015836963,1.0,False
reversal_1m,0.2,50,10000000000.0,0.5,0.025,310,-0.15271434491542735,-0.9891621544868257,-1.3193624779643143,0.18704795964361964,0.9642837533901149,False
reversal_1m,0.2,50,10000000000.0,1.0,0.025,310,-0.15729236601665075,-0.9904739237738103,-1.3913725348471373,0.16411248868154504,0.9642837533901149,False
reversal_1m,0.2,50,10000000000.0,1.5,0.025,310,-0.16184777708677212,-0.9916274266397621,-1.4633880793816814,0.14336121865401408,0.9642837533901149,False
reversal_1m,0.2,50,10000000000.0,2.0,0.025,310,-0.1663806793471465,-0.9926416971508726,-1.5354090083102985,0.12468339234078774,0.9642837533901149,False
reversal_1m,0.2,50,10000000000.0,0.5,0.05,310,-0.15236980705399827,-0.98965723524094,-1.205615034581669,0.22796595944376086,0.9991840188406829,False
reversal_1m,0.2,50,10000000000.0,1.0,0.05,310,-0.15742190423028468,-0.9910064407928366,-1.282178138561929,0.19978016325032488,0.9991840188406829,False
reversal_1m,0.2,50,10000000000.0,1.5,0.05,310,-0.16244652461131392,-0.9921802151295451,-1.3587545212916983,0.17422438899554082,0.9991840188406829,False
reversal_1m,0.2,50,10000000000.0,2.0,0.05,310,-0.1674438034211101,-0.9932012944239706,-1.4353439715580334,0.1511891033959205,0.9991840188406829,False
reversal_1m,0.2,50,10000000000.0,0.5,0.1,310,-0.15207232227336875,-0.9895624537596276,-1.1996177397433678,0.23028783371746764,1.0,False
reversal_1m,0.2,50,10000000000.0,1.0,0.1,310,-0.1571399535316571,-0.9909278022557656,-1.2763745892526994,0.20182313443905153,1.0,False
reversal_1m,0.2,50,10000000000.0,1.5,0.1,310,-0.1621799509112124,-0.992115128209073,-1.3531457323984164,0.17600907802345067,1.0,False
reversal_1m,0.2,50,10000000000.0,2.0,0.1,310,-0.16719245075516653,-0.9931475675687389,-1.4299309506152573,0.1527368378537508,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,0.5,0.025,310,-0.2505050003802981,-0.999420408787281,-1.3625069197344217,0.17303796185463538,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,1.0,0.025,310,-0.2517994460795385,-0.9994442926903906,-1.378140729427814,0.16815984257746086,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,1.5,0.025,310,-0.2530918618334771,-0.9994671959205791,-1.3937746841007181,0.16338565521477522,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,2.0,0.025,310,-0.25438225050933816,-0.9994891585990062,-1.4094087807421047,0.15871432913433603,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,0.5,0.05,310,-0.2505050003802981,-0.999420408787281,-1.3625069197344217,0.17303796185463538,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,1.0,0.05,310,-0.2517994460795385,-0.9994442926903906,-1.378140729427814,0.16815984257746086,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,1.5,0.05,310,-0.2530918618334771,-0.9994671959205791,-1.3937746841007181,0.16338565521477522,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,2.0,0.05,310,-0.25438225050933816,-0.9994891585990062,-1.4094087807421047,0.15871432913433603,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,0.5,0.1,310,-0.2505050003802981,-0.999420408787281,-1.3625069197344217,0.17303796185463538,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,1.0,0.1,310,-0.2517994460795385,-0.9994442926903906,-1.378140729427814,0.16815984257746086,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,1.5,0.1,310,-0.2530918618334771,-0.9994671959205791,-1.3937746841007181,0.16338565521477522,1.0,False
reversal_1m,0.30000000000000004,10,100000000.0,2.0,0.1,310,-0.25438225050933816,-0.9994891585990062,-1.4094087807421047,0.15871432913433603,1.0,False
reversal_1m,0.30000000000000004,10,1000000000.0,0.5,0.025,310,-0.24906622639336162,-0.9994021852387841,-1.5381139669741606,0.12402075155819992,0.9631692945119011,False
reversal_1m,0.30000000000000004,10,1000000000.0,1.0,0.025,310,-0.25268161045026005,-0.9994683699188746,-1.584134000068892,0.11316322860747619,0.9631692945119011,False
reversal_1m,0.30000000000000004,10,1000000000.0,1.5,0.025,310,-0.25628113348050896,-0.9995272508180049,-1.630154267050901,0.10306889679020603,0.9631692945119011,False
reversal_1m,0.30000000000000004,10,1000000000.0,2.0,0.025,310,-0.2598648583643396,-0.9995796313371382,-1.6761747202267414,0.0937039743235848,0.9631692945119011,False
reversal_1m,0.30000000000000004,10,1000000000.0,0.5,0.05,310,-0.2537712969278624,-0.9994794205559131,-1.4417445289128332,0.14937445674493466,0.9969110474565821,False
reversal_1m,0.30000000000000004,10,1000000000.0,1.0,0.05,310,-0.25778512437407497,-0.9995434253507657,-1.4910660338816082,0.13594415888005762,0.9969110474565821,False
reversal_1m,0.30000000000000004,10,1000000000.0,1.5,0.05,310,-0.26177932077807775,-0.9995995863711762,-1.540389237019866,0.12346550335800366,0.9969110474565821,False
reversal_1m,0.30000000000000004,10,1000000000.0,2.0,0.05,310,-0.26575397272353085,-0.9996488617366576,-1.5897140528633469,0.11189927458299898,0.9969110474565821,False
reversal_1m,0.30000000000000004,10,1000000000.0,0.5,0.1,310,-0.2533014007972165,-0.9994708228707354,-1.3963117391519697,0.16262064026282608,1.0,False
reversal_1m,0.30000000000000004,10,1000000000.0,1.0,0.1,310,-0.2573740135711179,-0.9995367891978707,-1.4457516350693709,0.14824687596521446,1.0,False
reversal_1m,0.30000000000000004,10,1000000000.0,1.5,0.1,310,-0.2614264506003171,-0.999594559248959,-1.4951928505513816,0.13486411887540384,1.0,False
reversal_1m,0.30000000000000004,10,1000000000.0,2.0,0.1,310,-0.26545880193868343,-0.999645148053952,-1.544635290345197,0.12243450505003262,1.0,False
reversal_1m,0.30000000000000004,10,10000000000.0,0.5,0.025,310,-0.18715562260060226,-0.9948901768628693,-2.572816662286116,0.01008746282396178,0.5220079866024521,False
reversal_1m,0.30000000000000004,10,10000000000.0,1.0,0.025,310,-0.19015756482542712,-0.9953362912170326,-2.63195159415541,0.008489595756211,0.5220079866024521,False
reversal_1m,0.30000000000000004,10,10000000000.0,1.5,0.025,310,-0.19314943392201722,-0.9957435906757399,-2.6910821530983204,0.007122065409485234,0.5220079866024521,False
reversal_1m,0.30000000000000004,10,10000000000.0,2.0,0.025,310,-0.1961312603485046,-0.9961154407992393,-2.750208160361305,0.0059557417150024605,0.5220079866024521,False
reversal_1m,0.30000000000000004,10,10000000000.0,0.5,0.05,310,-0.21321508395205613,-0.9978023372406519,-2.2391595434825122,0.025145537142004848,0.6740458039199523,False
reversal_1m,0.30000000000000004,10,10000000000.0,1.0,0.05,310,-0.2182164270118897,-0.9981266880222832,-2.322564340938134,0.020202568218468553,0.6740458039199523,False
reversal_1m,0.30000000000000004,10,10000000000.0,1.5,0.05,310,-0.22318878872214398,-0.998404318765656,-2.4059579517041287,0.01613012115294965,0.6740458039199523,False
reversal_1m,0.30000000000000004,10,10000000000.0,2.0,0.05,310,-0.22813232090314361,-0.9986409278575492,-2.48934007454627,0.012798048242857352,0.6740458039199523,False
reversal_1m,0.30000000000000004,10,10000000000.0,0.5,0.1,310,-0.23331211582720723,-0.9989551208776686,-1.937344196096178,0.05270328314926909,0.8200551646864347,False
reversal_1m,0.30000000000000004,10,10000000000.0,1.0,0.1,310,-0.2409491824750255,-0.9991866998740618,-2.049440575979687,0.04041905297783521,0.8200551646864347,False
