date,intercept,size,liquidity,momentum,volatility,n
2004-04-30,-0.08420200040229048,0.007074489875580785,-0.025198429378368838,-0.0015424158539696312,0.0016079775996936801,1442
2004-05-31,-0.0261498756746069,-0.006307880941842602,-0.018047229007616992,-0.0029615225245538863,0.0035967414226858734,1440
2004-06-30,-0.060027759485418095,-0.007382828859491751,-0.0413103781658365,-0.011794617050982467,-0.018896178325792098,1442
2004-07-30,0.06078938820269612,-0.02262904247954498,-8.877656419395766e-05,-0.020215944235366958,0.011574418662740622,1446
2004-08-31,0.02117600297495471,-0.030167102905396988,-0.03277727958398408,-0.018666828567483643,-0.016257138336424566,1453
2004-09-30,-0.005831179340365515,-0.005888830667957248,-0.014312218314613594,0.007219431389582347,-0.014864766368604617,1459
2004-10-29,0.06880436666515422,0.005752658781227102,0.0043513512415568984,-0.007061115308356675,-0.010693310128392105,1465
2004-11-30,0.025588037378392808,0.0028350309167604077,-0.00376913466128944,0.000988226747192239,-0.0008893371582839326,1463
2004-12-30,0.25942788679721185,0.11911495531632987,0.08101754604534796,0.002860650138990046,0.0012107072440222036,1458
2005-01-31,0.13069806367221948,0.009529721616722945,-0.028582926895261165,0.012047938591391038,-0.04843236918215429,1462
2005-02-28,-0.0545370040579491,0.007212277432027268,-0.012598411597077181,0.00940173647964508,-0.046591239401343534,1464
2005-03-31,-0.03664878533211703,0.03011667956934926,0.00021774135007968792,-0.007711623579632519,-0.023016603934604044,1440
2005-04-29,0.1046510634209611,0.0292841532693763,0.023691033497310617,0.01342628395155902,0.034663018606072016,1446
2005-05-31,0.11324705886793544,0.014561913974829139,-0.0006742687391397238,0.027597817003299132,0.0025012718114227808,1444
2005-06-30,0.1478262305239617,0.05864487035974453,0.026590590531679045,-0.005190776603970867,-0.005745096302731234,1449
2005-07-29,-0.056693533302897316,-0.011133699525477925,-0.03746883525316032,0.00784561464728511,-0.021938074720386943,1448
2005-08-31,0.14745320197310158,-0.019810662318589654,-0.039422951088916254,-0.0009900632819406703,0.006365373662119932,1457
2005-09-30,0.0779428520077889,0.06886407979260636,0.0053474715185977476,-0.003261344244149381,-0.006489939173239575,1465
2005-10-31,0.19001333082033395,0.0241417236788357,-0.005008612508007811,-0.009254765933629047,-0.003282267267439827,1471
2005-11-30,0.014194371638084112,0.019824078379826374,0.004468855692560533,-0.007513454799238539,-0.03026701722236834,1468
2005-12-29,-0.01387224068281335,0.009055966308280324,0.013036535796817407,0.004609445441324297,0.002142085020810531,1468
2006-01-31,0.0013038791059606114,0.010351929872778486,0.005919429777567892,-0.01031519203867507,0.010750321214305098,1472
2006-02-28,0.0007899623614262612,0.012456251262451104,-0.014060378013685862,-0.012440249592184755,-0.0004935891564619669,1476
2006-03-31,0.042860339085501784,0.0037562379048130304,-0.01979077057839115,0.0003232331985698941,-0.008173761558746245,1485
2006-04-28,-0.08282922183064294,0.0019876879733489953,-0.015870550513621545,-0.0013481510887871874,-0.003957189403040973,1492
2006-05-30,-0.05243758483622483,-0.00675033656545365,-0.01070660173431696,-0.010252939709127147,0.007785641030233766,1493
2006-06-30,-0.028428724751868254,-0.007607544282387978,-0.017628338875128234,-0.0008038619014356417,-0.008280093748039783,1506
2006-07-31,0.041686804279922544,-0.015544284422814286,-0.018525302769767278,-0.03104175433305274,-0.005027727653783526,1513
2006-08-31,0.06048488717658794,0.024069473498933364,0.017327950686694068,-0.024314426763030195,0.004051961849670313,1529
2006-09-29,-0.008971454859633039,-0.0018977375691992468,-0.013062128135423855,0.025386009059386747,-0.026111026518784546,1532
2006-10-31,0.08188053996898274,-0.007867082834851685,-0.0443182850411597,-0.004169768776212457,0.007605154729307832,1536
2006-11-30,-0.025315756313872475,-0.010277251735249467,-0.027725044541420836,0.01709637959017382,-0.006008669132030722,1537
2006-12-28,-0.023407778497940575,0.03957632736890356,-0.0004934527566734584,-0.006395810856172926,-0.0038537850707700484,1540
2007-01-31,0.045399585046370865,0.009762404732979481,0.0006168518133889238,0.004897241622289488,-0.005769611846405177,1542
2007-02-28,0.09471372702956671,0.039128480588099764,0.015600490714385937,0.00022778067479504744,-0.01229146167718409,1552
2007-03-30,0.07304317035343089,-0.011966629769887362,-0.02919705757994311,-0.018260369294140592,-0.002824226530973372,1558
2007-04-30,0.1315974159243266,-0.009387865510608065,-0.006467543408255956,0.012508501321055911,-0.016780161228298184,1559
2007-05-31,0.042655427980898074,-0.00039306525221985845,-0.009525080637247671,-0.0191101942057632,-0.011217508837948077,1561
2007-06-29,0.08082722818075008,-0.033204896661007795,-0.022831385567795754,0.020544937911534496,-0.024189782918778525,1569
2007-07-31,-0.023123032067033065,0.013203594119988928,-0.020399599477300252,0.0029285494948384197,0.0038166837199681146,1577
2007-08-31,0.00252471823181451,-0.003509578051346379,-0.011552124835332517,0.01546118485798473,-0.010596307435003519,1586
2007-09-28,-0.04171430055484502,-0.042093573195633456,-0.007105980738218824,0.007140510697966243,0.0010497309104091877,1593
2007-10-31,-0.07571846826224826,-0.00400998043744869,-0.019401585534832337,-0.014895873387128335,0.0010071402612230281,1596
2007-11-30,-0.013781340662832438,-0.02760732651241536,-0.03856319033066582,-0.04097876849652747,0.024080771882415385,1597
2007-12-28,-0.10467233941787298,0.029030786051674945,-0.015055449778223609,0.0086844677740091,-0.004848406295138989,1600
2008-01-31,0.07734189794824962,-0.0010565391333736667,0.0006205664902804706,-0.03675240214756376,0.041179569312334054,1607
2008-02-29,-0.03750190519785495,-0.012102719054838548,-0.01778590313747954,0.0150822902317912,-0.01339788341815711,1611
2008-03-31,0.018959968739208147,-0.01833312741102085,-0.01972507766612077,0.014626168047537231,-0.020031892019346985,1610
2008-04-30,0.02189207782820169,-0.0026041076018990007,-0.009442187067219875,-0.0044049234834254575,0.005587619614871245,1613
2008-05-30,-0.0597434710313572,0.00432119069380835,-0.023835725260101446,0.01608252724148344,-0.006470777853884762,1616
2008-06-30,-0.06097301914485363,0.007663100666380582,0.0009106514669086131,-0.009463133029955639,5.520917018206312e-05,1633
2008-07-31,-0.11843170875390241,-0.0333885039861522,-0.046744120614835974,0.0038723973609758678,-0.004091991324172621,1638
2008-08-29,-0.06307506382263758,-0.02554135352474504,-0.013770555424104523,-0.015185716593725033,0.002997788262104029,1645
2008-09-30,-0.3181361961858773,-0.029140791980312022,-0.04947431890870076,0.0055748220067251535,-0.006291764458779227,1652
2008-10-31,0.010077311911363757,-0.009117883522712245,-0.008139127224421524,-0.029217348922736492,-0.0011855535745142446,1654
2008-11-28,0.07340973359054916,-0.02575734811663821,-0.012770089037897637,-0.03851232014571581,-0.017528505206176853,1656
2008-12-30,0.06782669756276234,-0.00019505014320485422,-0.000753515501567891,-0.020821935807411852,-0.009786144614762729,1660
2009-01-30,0.009468477575781646,0.03444330658598169,-0.0028029801209503366,-0.034334349407913016,-0.004998837287568578,1663
2009-02-27,0.12285696105902912,-0.021238137751060253,-0.0024478084212136314,0.024721235016455956,-0.017315923781181457,1671
2009-03-31,0.23556433567168797,0.0469749853347257,0.02204407257269142,0.01667776012024755,-0.03231247914311724,1647
2009-04-30,0.06420208394840804,0.03875559334410832,0.019184563007351534,-0.023147204377481363,-0.0018533658215383574,1631
2009-05-29,-0.028764332511106123,-0.0013243596033387876,-0.028190110829565945,-0.0032628747116316935,-0.0225432798785147,1640
2009-06-30,0.06531229103936265,0.003718562331165371,-0.0012287364311086672,0.0060503723036218855,-0.009291641441324557,1643
2009-07-31,0.01905612019130003,-0.010180474931646562,-0.02353875477131527,0.014763798840124463,-0.007247539680184094,1640
2009-08-31,-0.008114956982023256,-0.01950972934199406,-0.021904978401165072,0.0037348874061272318,-0.01938323588783899,1640
2009-09-30,-0.03531266756294613,0.002166045286689504,-0.008884108927224073,-0.011158408229072476,-0.003469300440734745,1637
2009-10-30,-0.03392138238653753,-0.012810104309740934,-0.033179841923869524,-0.012735170696512081,-0.0016968896615846556,1636
2009-11-30,0.08078978134817526,-0.013743382327376815,-0.0015292157835898983,0.0002623260787278438,0.00032049866376094444,1641
2009-12-30,-0.024878351623098115,0.01384770909083728,-0.002250602473275247,-0.008538887007676901,0.00590442861662805,1644
2010-01-29,0.028823808400521594,0.02087389855041468,0.01492452723675533,0.01896210459627275,-0.014242592379428235,1649
2010-02-26,0.036441618873604094,-0.02877619283559335,-0.0729055819142984,0.023462925312139574,-0.014624931825191834,1651
2010-03-31,0.019676383044629844,-0.005006887883494397,-0.022163722624666066,0.045196643595851106,-0.04890431055695441,1632
2010-04-30,-0.06988237136753525,-0.02204518367010619,-0.023666694787779524,0.016102100532740162,-0.0030322064500232842,1605
2010-05-31,0.02521059390356328,-0.005668460112970687,-0.01375306067247406,-0.011397183488257438,0.00023265343534814467,1609
2010-06-30,0.022461810890828323,0.009342572121144907,-0.01515970938937741,-0.002011380537466588,0.01139359000294541,1615
2010-07-30,-0.019449713766164462,-0.018004160727803233,-0.023415962011174574,-0.017782164105061476,-0.004934050647687554,1620
2010-08-31,0.051693846152339865,-0.027006480386868207,-0.004816271562863836,-0.010323836085142722,-0.004695219025983896,1627
2010-09-30,0.06606358294253896,0.008221762645978747,-0.009746224281433576,0.013762205594367694,-0.005213438278103151,1634
2010-10-29,-0.04752797968504503,-0.010519135368969156,-0.01566704970927673,-0.0139872948228092,-0.007200878104085029,1637
2010-11-30,0.03457639522482245,-0.00916090863174977,-0.018216315678006433,0.008710100177568509,-0.004072299907848229,1646
2010-12-30,0.011172500481155142,0.01397752833829281,0.019868137127754162,0.0038993843403377975,-0.009672188947644312,1651
2011-01-31,-0.04235030065225658,0.006443795865650276,-0.01325266737753733,0.0032707859356148096,0.0032525204849215878,1651
2011-02-28,0.04585432144014795,-0.014606652439095553,-0.010056175713436357,0.01596628996702618,-0.0018679879485860185,1658
2011-03-31,-0.002511106684606543,-0.027042114352100764,-0.02982236235360003,0.011235477043078918,-0.017370967890721196,1652
2011-04-29,-0.0423556116376524,-0.01145015778161768,-0.019699405577916038,0.0011534179131820492,-0.0037665767224767006,1646
2011-05-31,0.0027245811458564717,-0.004167124412477083,-0.007937542625587497,-0.009996481560756477,0.00966980940427534,1650
2011-06-30,0.09283040750632286,0.017896194588554435,0.01154876115650937,0.005396857999276839,-0.002341378863551904,1655
2011-07-29,-0.08694544575725947,0.009606343114414266,-0.011668911201102526,0.019386151787169455,-0.009609043825626898,1663
2011-08-31,-0.10510557472265525,-0.0076557676328761525,-0.019876242227194935,0.007531149450544869,-0.015782106792086876,1670
2011-09-30,0.1060508061253758,0.015735626843988038,0.016234716986736918,-0.0291614632288315,0.02845990380528995,1677
2011-10-31,-0.001579465842034321,0.013162472663993946,-0.0024948139275850732,0.006238699184363252,-0.008568369694710648,1677
2011-11-30,0.03977226165793094,0.020957958195435708,0.0021079762997912865,-0.000735715522211343,0.00586560745866401,1675
2011-12-29,0.07229577204556413,0.02951182734360224,0.030367171096987007,-0.03257047193603821,-0.004114488621610779,1674
2012-01-31,0.1056115448661475,0.052798993109011164,0.002888200134203524,-0.010883558911691028,-0.00865031698938073,1674
2012-02-29,-0.03234358861300161,0.004603340718979641,-0.002053351161553623,0.012229751141749389,-0.012646409587579316,1687
2012-03-30,-0.05117391935712449,0.0156015062002304,-0.006339088035263276,0.011539619972557843,-0.035242383398061676,1685
2012-04-30,-0.0378785509816785,0.015501443810391856,0.003778775993412309,-0.00559786168334829,0.0028361806461500165,1679
2012-05-31,0.053739229241909894,0.03419826644256141,0.021387163155033213,-0.015118883129038573,0.006453186917837551,1679
2012-06-29,-0.02297256333904213,-0.006696651629543379,-0.02257598744685998,-0.0020916655731210783,-0.005982369423945398,1680
2012-07-31,0.0653819882907115,0.0007718058462152459,0.008552821724814119,0.017633818517086404,0.010793070279227181,1688
2012-08-31,0.05128806183209699,-0.011069335580030565,-0.024353751040379505,-0.010804930815891624,-0.006893996690327718,1698
2012-09-28,-0.024725900720122117,-0.010259113227600609,-0.030854242150461564,0.01107128231128385,-0.005108568258881312,1693
2012-10-31,-0.02304175514923679,-0.012809455534171723,-0.011776605338637208,0.013726193774538015,-0.024563277750089894,1691
2012-11-30,-0.0014013786123010371,-0.009750656982423589,-0.009073262193015642,-0.014396758359352956,-0.02143200309843441,1691
2012-12-28,0.04042826798812243,0.017461835353052596,0.00488061332087515,-0.01736867295976401,0.03201347064473405,1684
2013-01-31,0.04414713333385974,0.012066880679467394,0.004180381781991097,0.012489464212301567,-0.008637313986358999,1683
2013-02-28,0.03755179995541869,0.00752902708512674,-0.013263633691675387,0.013438869128252692,-0.01256941262703349,1678
2013-03-29,0.02905831085631024,0.011956445567038097,-0.014588890342699194,0.04681266038901112,-0.02938615997610745,1676
2013-04-30,0.04422452456631678,0.014636978999453928,-0.006453548881161468,-0.03563774192736231,0.014583122456156731,1663
2013-05-31,-0.09764308510836708,-0.01973545192254517,-0.02833929116113007,-0.0005659884116385534,-0.00854150580979047,1666
2013-06-28,0.05125077821154687,0.00788076436580352,0.020548233042562366,-0.009881108879350108,0.007009807643227432,1663
2013-07-31,-0.035087316193005647,-0.0033085919435682344,-0.016650915921858613,-0.004627448603462287,-0.019377308556570834,1671
2013-08-30,0.03072157387903717,-0.008263121960464283,0.0008655356738450862,0.001045088796298294,-0.0033680608070768515,1670
2013-09-30,-0.008986614606938174,-0.0015822370393881434,-0.0007290985920673797,0.005901144598217977,-0.015061934260697513,1674
2013-10-31,-0.023079180995475377,-0.027919846778389403,-0.030147805261019234,0.0009266009207445953,0.015933477782731853,1673
2013-11-29,-0.027163107481012545,-0.012811035934193474,-0.014934109962966867,-0.0035970418206342884,-0.014654343976691173,1676
2013-12-30,0.025119339870921242,0.016836916324115644,0.004117592632768216,0.0013957220595856683,0.010634437203945891,1678
2014-01-29,0.0319905919259024,-0.005520908691039338,-0.02339444896743378,0.00940909379654364,-0.004070391735350139,1684
2014-02-28,0.033916419676243044,0.002777668285286792,-0.006415668020567887,0.003399469763898285,0.002731743593982449,1676
2014-03-31,0.03165360252325111,0.013740251298622833,-0.008202026165983685,0.00828699319012324,-0.0020757852716446067,1683
2014-04-30,0.0011468722592444165,-0.0003385971303090374,-0.0194098126477905,0.019438618836622446,0.004478202231141174,1681
2014-05-30,-0.008671029274438314,-0.012611750764926483,-0.014071475336858,0.0031221515879013115,0.00021986937194827711,1686
2014-06-30,0.021863526343333096,-0.007273613962827536,-0.016253525126412753,0.014997536132717624,-0.012248807075405493,1696
2014-07-31,0.03862421636712648,0.0014788236142216724,0.007831667803346796,-0.0015432174999715684,0.006700996128880032,1705
2014-08-29,0.008629858609444778,0.015543430913083913,0.011792443259239387,0.012214010329509186,-0.007276498095977697,1714
2014-09-30,-0.024190893820264608,-0.0015084013465466763,-0.015410699757623988,0.009608881321940892,0.00657196148456405,1719
2014-10-31,-0.00401535535999147,0.00451552650655925,-0.0007267285303242076,-0.030131210909982598,0.002736421677414285,1718
2014-11-28,-0.006512830482192909,0.007129328603532277,0.0017841561906783423,-0.003239556939343968,0.0045064898809022225,1715
2014-12-30,0.07364006560563217,0.037767302125719666,0.018770565045923598,0.018842701272259156,-0.009194757808166032,1716
2015-01-30,0.08189057020473657,0.026303846286970634,-0.0056061860798031,-0.009850261240697553,0.014052164138290548,1718
2015-02-27,0.07638874734088011,0.01795877844976239,-0.008212056078681793,-0.006857911622313561,0.0066071386242390106,1720
2015-03-31,0.0667809561925223,0.003968281231110487,-0.005301674813240027,-0.005348763563390997,0.01685081908333512,1724
2015-04-30,0.03247244428691442,0.006849252530699932,0.0066393339431419455,0.03254504584626127,-0.017653915349165546,1727
2015-05-29,0.0275297762389896,0.007451159628164006,-0.02076560847820062,0.024709290974260115,0.0024602723735011687,1729
2015-06-30,0.010410266313185722,0.026218728091225912,0.0054864514304681445,-0.02084696146639352,0.001984859846265672,1732
2015-07-31,-0.053675711744890345,-0.01054948123364564,-0.016355000043460757,-0.009166954099600224,0.008339472569759102,1745
2015-08-31,0.03976963098880752,0.04377494369564641,0.024421411382690862,-0.014672940282971532,0.0071735052162701695,1779
2015-09-30,0.034445989294118386,0.050330610054969194,0.02414027432620816,-0.007302020335492168,0.009935617078534133,1785
2015-10-30,-0.0020322723394679454,0.03164959987092168,0.025098153379078128,-0.008551651712371641,-0.00012355689010012114,1784
2015-11-30,0.008831723207931238,0.0283390417082866,0.007974080191385652,-0.014944224583371033,-0.021309801903918003,1786
2015-12-30,-0.029867631458949766,-0.011553368188999085,-0.012054284495638591,-0.015008374793903425,0.014606558500796306,1795
2016-01-29,0.0022066221621584235,0.01305937159653494,-0.0043387653372048305,0.008257504582431695,-0.01505079910789737,1801
2016-02-29,0.07200796819055992,0.019226915706909396,-0.007056385215131453,-0.0014125653088296261,0.004735177786628583,1822
2016-03-31,0.04068632736649696,0.020816374801599702,0.007121096824377402,-0.009381070359300567,-0.005876368481833821,1830
2016-04-29,0.0014915645744386233,0.018748808284357352,0.012107703992670056,-0.004129350890250898,0.0015606230609588744,1837
2016-05-31,-0.004819042946780235,0.025927010830410886,0.007113903170585821,-0.002780346797745037,-0.0027382796236186014,1845
2016-06-30,0.0635241906910895,0.03430116415488693,0.005237900306531158,-0.016697112476405932,0.001975148238132141,1860
2016-07-29,-0.03632769299897519,-0.002617453625868811,-0.020822725998710368,0.004395116801415897,-0.012184295896566118,1868
2016-08-31,0.03633112293625357,0.02158390484976898,0.00780497761798399,0.009172810058680321,-0.004051466919125819,1892
2016-09-30,-0.06796101373864394,-0.004967916508827618,-0.01925280757063795,-0.00837691834115633,-0.017380380426093814,1895
2016-10-31,-0.024709081635019413,0.007183670745934378,-0.009109351683103185,0.0042656003347612504,-0.006538692842883283,1902
2016-11-30,0.0485842846142919,0.008126307710882436,0.0005952713388470334,-0.01244618641445487,0.0033653391007581143,1905
2016-12-29,-0.007580129597895681,0.01224316911110177,0.0015192378400367313,-0.008695476639927502,-0.008280517016361654,1911
2017-01-31,-0.003408000786394833,-0.025920200821713108,-0.03038761524479158,-0.01972364839605915,-0.006777950375466119,1914
2017-02-28,0.016077831755286744,0.004059666314936176,-0.0069310741793419785,0.01825043131178958,-0.0007579799206539349,1918
2017-03-31,0.009425377564726545,-0.01459626220399657,-0.01947089510156892,-0.03138492572360685,-0.008660741306103883,1920
2017-04-28,0.03689276450023784,-0.025518971229003807,-0.01153290956584905,-0.005348492163425922,0.004654240501588856,1907
2017-05-31,0.006915231342668923,-0.0025228074429877803,-0.011834771861348433,0.003260028830942269,0.0030419232158283324,1914
2017-06-30,-0.03355714276922147,-0.016365595776234008,-0.016794335105112454,0.006198117565979089,-0.01199127685821685,1921
2017-07-31,0.0017625475696068811,0.006526756096812863,0.0035789684525764877,0.007485057420578363,0.007539919370135861,1930
2017-08-31,-0.053287460024658874,-0.021652184683366785,-0.02140565101567536,0.007266287559213064,-0.00619332375845914,1943
2017-09-29,0.03225331468155401,-0.015493479711450894,-0.003057787108659274,-0.023847801520542253,0.010356715082896917,1946
2017-10-31,0.04873242907155971,0.01730703772546493,0.013088033643161514,0.025221035476178367,0.011202909970828335,1954
2017-11-30,-0.005295231784360658,-0.004917165803326037,-0.005053128686307087,0.0079101618546736,0.006663105887359217,1957
2017-12-28,0.12687289318007666,0.03463576697545852,0.019469831044857114,0.002360892388007199,0.02623293349468744,1963
2018-01-31,-0.03382317458075395,0.018871675366548255,-0.011267121946728808,0.002113687533287812,-0.0033943759639699007,1975
2018-02-28,0.022245801324215362,0.013367551819607809,0.006198278316339968,0.008675114983171974,0.0001251832145406854,1978
2018-03-30,0.056887826212589754,0.02619521015454266,0.010345157454961399,-0.013382165969510236,0.017392482727609408,1986
2018-04-30,0.005712082779529256,0.013467939851806575,-0.006692971133045042,0.005192674621271599,-0.00842027837331347,1978
2018-05-31,-0.0684709032284069,-0.01541830668280151,-0.03262411081168648,-0.019811590695330117,0.0063279523669906,1984
2018-06-29,-0.025351654054300433,-0.004796527282997883,-0.011223968270437375,-0.016516382015941675,0.004236340318771324,1984
2018-07-31,0.03188887029260092,0.0038042953527573304,-0.0015439218040854915,-0.003927756647018312,0.012867821628748359,1995
2018-08-31,0.00559141229178611,-0.014372950817764357,-0.013003824548666321,-0.005265323668512075,0.013168947688901369,2011
2018-09-28,-0.19619936412821462,-0.021023561157143482,-0.033505529780098096,0.007669358254350805,-0.018162574740064136,2017
2018-10-31,0.08400404099945963,0.009788158725628944,0.00875933722556548,-0.017346876601948818,0.008016426961906313,2016
2018-11-30,-0.021621511805127537,0.0005758953162536013,-0.004349258146959884,-0.004862229290878806,-0.013149072425624157,2012
2018-12-28,0.09873341107122509,0.026807172854123092,0.010734049572348657,-0.019066562596649423,0.01030442797705217,2014
2019-01-31,0.003576576478573523,-0.014925571524449548,-0.020203100259900922,-0.020351905141704547,-0.015195786325287067,2013
2019-02-28,0.0013611244822307907,0.0052188443127006885,-0.013329764388089171,0.010275497995226045,0.0005340975057439284,2014
2019-03-29,0.05363869329278558,0.02309925724561792,0.004022588182252436,-0.0024211809375938283,-0.007503252090728926,2018
2019-04-30,-0.058352010119309565,0.009690178899350387,-0.008424457943494279,0.02042915693116109,-0.008351122877873788,2010
2019-05-31,0.03612075386697202,0.02155504112182924,0.005415959786511118,0.005505317261643673,-0.006825059391166238,2014
2019-06-28,-0.08784615420316194,-0.003598571873828893,-0.015067307957654496,0.005162774109459507,-0.020954233224960532,2020
2019-07-31,-0.016910002419209966,0.006029877880916658,-0.005640228007977729,-0.0020399225401524002,0.004638695403641339,2038
2019-08-30,0.03255159093493586,0.0012679764323907414,-0.011214430590793037,-0.010866519814649912,0.0030639305798577984,2055
2019-09-30,0.014579413647664992,-0.0071379243942176745,-0.007121718729670161,-0.02137677081665144,0.023764745190294992,2055
2019-10-31,-0.0016254883696248397,0.006803614226259087,-0.008687079783818094,-0.005753792520633955,-0.004654312963788462,2059
2019-11-29,0.031140776415839774,-0.003512871256355514,0.0028714940317896456,-0.005811947339056222,-0.0008231868257985626,2065
2019-12-30,-0.03217949543284173,0.012897175022678956,-0.015095853535230163,0.0023511924426685635,-0.0005885700756927863,2066
2020-01-31,-0.07338195804991128,-0.005335706114419659,-0.013928065390579792,0.0051520845173707005,-0.011046669438579994,2072
2020-02-28,-0.12740118736351627,-0.00012073282843589705,0.016134271937506325,0.03121738284420617,-0.008714038892511372,2074
2020-03-31,0.20103781102166493,0.0048367997235358295,-0.010925204214782719,-0.057622656565562036,0.013033668678964504,2077
2020-04-29,0.08229563564411028,0.0030556079046220857,-0.012099216307999847,0.007156109721652384,0.018408521655357692,2068
2020-05-29,0.0015594530660319001,-0.01530266776710063,-0.017532576756973572,0.010643407660950966,-0.0003601022788930247,2071
