date,size_liquidity_rank_corr
2015-07-31,0.5213594977504815
2015-08-31,0.5427135979993195
2015-09-30,0.4965279889020046
2015-10-30,0.43003945965692614
2015-11-30,0.44927280385146917
2015-12-30,0.41350654783539303
2016-01-29,0.466836039555523
2016-02-29,0.4901636017477223
2016-03-31,0.4554711141119527
2016-04-29,0.41952029563291104
2016-05-31,0.4309105396548766
2016-06-30,0.44270041993035864
2016-07-29,0.3988634492816861
2016-08-31,0.4016335865805067
2016-09-30,0.36705706449509334
2016-10-31,0.35057328791499104
2016-11-30,0.3871052174533674
2016-12-29,0.3754490894276725
2017-01-31,0.3599365772710463
2017-02-28,0.36884221764815994
2017-03-31,0.3612448153683011
2017-04-28,0.36361367238512465
2017-05-31,0.4470363813701486
2017-06-30,0.4594754289627595
2017-07-31,0.42187022073620173
2017-08-31,0.4476464355550043
2017-09-29,0.42407287788393117
2017-10-31,0.49814083235559925
2017-11-30,0.5315770280099494
2017-12-28,0.5010288656082283
2018-01-31,0.5305668999602972
2018-02-28,0.4837159361839106
2018-03-30,0.46230154929320216
2018-04-30,0.4862871116271674
2018-05-31,0.46765659472701515
2018-06-29,0.45668723750405466
2018-07-31,0.480902700810671
2018-08-31,0.4788917645608343
2018-09-28,0.4609864324769886
2018-10-31,0.4965616994471434
2018-11-30,0.5123900529945148
2018-12-28,0.4704776952041448
2019-01-31,0.45358488648687995
2019-02-28,0.4391103137901303
2019-03-29,0.47314093309461913
2019-04-30,0.438100271791478
2019-05-31,0.4516555576286286
2019-06-28,0.422623346725679
2019-07-31,0.41759217654008446
2019-08-30,0.4882364556864101
2019-09-30,0.4191916326574295
2019-10-31,0.45494152382257025
2019-11-29,0.43039789982276594
2019-12-30,0.46522409784480184
2020-01-31,0.43303094914939766
2020-02-28,0.4402858314685643
2020-03-31,0.5604227838898511
2020-04-29,0.5323556786849685
2020-05-29,0.5303462779969789
2020-06-30,0.5726464196662232
2020-07-31,0.5488976794238396
2020-08-31,0.5948757197839065
2020-09-29,0.5269662767655676
2020-10-30,0.48238488544952585
2020-11-30,0.5513530787648551
2020-12-30,0.5494170279705232
2021-01-29,0.5477488156816441
2021-02-26,0.5190943484890232
2021-03-31,0.48772369706259006
2021-04-30,0.4771870474161983
2021-05-31,0.5187562182726707
2021-06-30,0.4338192356077584
2021-07-30,0.4328822157179217
2021-08-31,0.5081996913376897
2021-09-30,0.5149909993995262
2021-10-29,0.5307150149618565
2021-11-30,0.5281614748153298
2021-12-30,0.5530418671430826
2022-01-28,0.46144251543283693
2022-02-28,0.5024065820439254
2022-03-31,0.449538529168571
2022-04-29,0.4460138939197783
2022-05-31,0.45292701702590926
2022-06-30,0.5050191502480895
2022-07-29,0.47183676552573783
2022-08-31,0.48505517627381217
2022-09-30,0.49714279102147024
2022-10-31,0.48625340513143595
2022-11-30,0.5010451121183825
2022-12-29,0.5043279125796659
2023-01-31,0.47932774278072304
2023-02-28,0.49574714907896456
2023-03-31,0.5737858171756373
2023-04-28,0.5415455446571433
2023-05-31,0.4974430202283687
2023-06-30,0.5060658839216545
2023-07-31,0.5901659631585039
2023-08-31,0.590063733162344
2023-09-27,0.5517629836141182
2023-10-31,0.5495123791208971
2023-11-30,0.5689714036896508
2023-12-28,0.5863634340450358
2024-01-31,0.5687403443955934
2024-02-29,0.6413054986050138
2024-03-29,0.6263270938754191
2024-04-30,0.6341432612755319
2024-05-31,0.651079091516286
2024-06-28,0.6706328941786708
2024-07-31,0.6441443956662268
2024-08-30,0.6232949210457502
2024-09-30,0.612211358262775
2024-10-31,0.621200991964899
2024-11-29,0.6571168025654975
2024-12-30,0.6397503132896397
2025-01-31,0.6289294942025826
2025-02-28,0.6756222939950476
2025-03-31,0.6589038834818607
2025-04-30,0.5683314961643269
2025-05-30,0.6337386236194104
2025-06-30,0.7067337833455312
2025-07-31,0.7123249846897238
2025-08-29,0.6775611646905144
2025-09-30,0.6773013047273874
2025-10-31,0.7006179420968747
2025-11-28,0.7293138102411132
2025-12-30,0.738304067670604
2026-01-30,0.7390201689533884
2026-02-27,0.7523900216845913
2026-03-31,0.7439739071025641
2026-04-30,0.7122973622639138
